Sector,grid,Restriction_on_foreign_entry_,Restrictions_movement_people_,Other_discriminatory_measures_,Barriers_to_competition_,Regulatory_transparency_
"Architecture services","Year 2024 OECD",18.70188,30.6259,14.46223,5.221466,30.98851
"Architecture services","Year 2024 Non-OECD",38.64,22.848,13.33867,6.400001,18.77333
"Engineering services","Year 2024 OECD",21.04179,46.0403,9.514926,3.970149,19.43283
"Engineering services","Year 2024 Non-OECD",42.67142,34.52781,9.404078,4.157592,9.239094
"Legal services","Year 2024 OECD",61.11319,24.64963,4.814979,2.772338,6.649865
"Legal services","Year 2024 Non-OECD",69.70349,18.83878,4.597817,2.350156,4.509758
"Telecommunication","Year 2024 OECD",33.43219,11.65483,17.26901,27.11892,10.52505
"Telecommunication","Year 2024 Non-OECD",35.62162,6.014789,7.399547,49.17035,1.79369
"Air transport","Year 2024 OECD",58.16755,5.071751,4.635316,29.04795,3.077436
"Air transport","Year 2024 Non-OECD",54.13969,4.824328,6.323795,31.97075,2.741444
"Maritime transport","Year 2024 OECD",44.48015,27.29113,12.89286,10.83282,4.503037
"Maritime transport","Year 2024 Non-OECD",56.99794,21.05103,10.61704,7.894135,3.43986
"Rail freight transport","Year 2024 OECD",39.56967,16.37366,6.552461,31.43157,6.072647
"Rail freight transport","Year 2024 Non-OECD",53.46249,10.10635,5.468368,26.36526,4.59753
"Road freight transport","Year 2024 OECD",26.09621,18.07006,11.6558,18.4643,25.71362
"Road freight transport","Year 2024 Non-OECD",39.28215,14.65273,15.06912,12.32512,18.67089
"Broadcasting","Year 2025 OECD",64.56768,5.621138,7.660074,7.806819,14.3443
"Broadcasting","Year 2025 Non-OECD",79.38541,3.89943,5.401001,4.429885,6.884281
"Motion pictures","Year 2025 OECD",29.94405,15.53579,30.21087,4.848659,19.46062
"Motion pictures","Year 2025 Non-OECD",52.0597,10.36633,24.16212,2.551889,10.85996
"Sound recording","Year 2025 OECD",24.42574,24.41945,32.47326,3.587162,15.0944
"Sound recording","Year 2025 Non-OECD",42.53909,18.53713,28.47571,2.721943,7.72613
"Construction","Year 2025 OECD",18.44438,44.2029,13.65316,3.925007,19.77455
"Construction","Year 2025 Non-OECD",31.68822,35.78897,16.7842,5.894913,9.843694
"Courier services","Year 2025 OECD",46.07457,11.36249,12.20105,22.1978,8.164092
"Courier services","Year 2025 Non-OECD",55.61335,7.963627,10.24769,20.01922,6.15612
"Computer services","Year 2025 OECD",26.38025,35.74854,15.02228,6.788805,16.06013
"Computer services","Year 2025 Non-OECD",44.16976,27.88968,15.82495,5.338118,6.777493
"Distribution services","Year 2025 OECD",43.73316,16.50873,10.96951,17.07604,11.71256
"Distribution services","Year 2025 Non-OECD",54.173,11.96696,9.885427,16.46924,7.505362
"Commercial banking","Year 2025 OECD",54.82018,14.87143,6.4328,17.44278,6.4328
"Commercial banking","Year 2025 Non-OECD",64.89783,8.899143,7.152274,15.22742,3.823335
"Insurance","Year 2025 OECD",69.2951,9.077364,5.211562,10.18022,6.235748
"Insurance","Year 2025 Non-OECD",72.71284,5.373118,4.848019,14.46222,2.603796
"Logistics cargo-handling","Year 2025 OECD",33.08171,26.54783,14.46016,9.813499,16.0968
"Logistics cargo-handling","Year 2025 Non-OECD",46.96651,16.6316,11.75869,10.57031,14.0729
"Logistics customs brokerage","Year 2025 OECD",44.49686,11.00902,9.955843,3.469461,31.06881
"Logistics customs brokerage","Year 2025 Non-OECD",50.05532,8.763001,10.46692,2.035849,28.67891
"Logistics freight forwarding","Year 2025 OECD",27.35533,29.65088,4.782401,2.614379,35.597
"Logistics freight forwarding","Year 2025 Non-OECD",37.73867,22.4635,4.492699,1.946836,33.35829
"Logistics storage and warehouse","Year 2025 OECD",29.23831,19.53012,8.960931,12.82911,29.44153
"Logistics storage and warehouse","Year 2025 Non-OECD",38.12951,12.61549,7.605685,15.10948,26.53984
"Accounting services","Year 2025 OECD",37.10753,38.51396,10.28129,2.530778,11.56645
"Accounting services","Year 2025 Non-OECD",48.10011,30.67253,11.14222,2.656991,7.428147
"Architecture services","Year 2025 OECD",21.11468,29.66774,14.23842,5.373347,29.60581
"Architecture services","Year 2025 Non-OECD",36.79356,24.72527,15.56122,5.651491,17.26845
"Engineering services","Year 2025 OECD",23.91051,45.17186,9.34414,3.947489,17.626
"Engineering services","Year 2025 Non-OECD",38.13248,35.37577,11.4374,3.558301,11.49605
"Legal services","Year 2025 OECD",62.03102,23.96367,4.857552,2.650683,6.497072
"Legal services","Year 2025 Non-OECD",69.57704,18.92159,5.037513,2.249155,4.214692
"Telecommunication","Year 2025 OECD",35.12387,11.37984,17.00891,27.11432,9.373067
"Telecommunication","Year 2025 Non-OECD",33.15216,5.759017,7.42056,51.23299,2.435276
"Air transport","Year 2025 OECD",57.9249,5.107005,5.035828,28.84638,3.085881
"Air transport","Year 2025 Non-OECD",55.16634,4.693344,6.725171,30.70229,2.712851
"Maritime transport","Year 2025 OECD",45.78404,26.34485,12.92396,10.52216,4.424988
"Maritime transport","Year 2025 Non-OECD",57.80198,20.3666,10.90396,7.566975,3.360489
"Rail freight transport","Year 2025 OECD",41.46947,15.78638,6.644659,30.21637,5.883121
"Rail freight transport","Year 2025 Non-OECD",52.77198,10.0881,5.80849,26.74905,4.582373
"Road freight transport","Year 2025 OECD",25.97559,17.60681,12.34203,19.16035,24.91523
"Road freight transport","Year 2025 Non-OECD",40.06625,14.07882,15.36992,11.94258,18.54243
