Sector,grid,Restriction_on_foreign_entry_,Restrictions_movement_people_,Other_discriminatory_measures_,Barriers_to_competition_,Regulatory_transparency_
Commercial banking,Year 2023 OECD,52.30562973022461,15.703192710876465,6.5094428062438965,18.655929565429688,6.825807571411133
Commercial banking,Year 2023 Non-OECD,65.19337463378906,9.191361427307129,7.031642436981201,15.235224723815918,3.3484010696411133
Insurance,Year 2023 OECD,69.06729125976562,9.699203491210938,5.00734281539917,9.57609748840332,6.6500678062438965
Insurance,Year 2023 Non-OECD,73.31962585449219,5.4179558753967285,4.757846832275391,14.405068397521973,2.099504232406616
Logistics cargo-handling,Year 2023 OECD,29.899747848510742,28.593616485595703,14.766308784484863,10.325472831726074,16.414854049682617
Logistics cargo-handling,Year 2023 Non-OECD,47.796653747558594,17.041542053222656,10.517558097839355,10.442965507507324,14.201285362243652
Logistics customs brokerage,Year 2023 OECD,42.924129486083984,11.898405075073242,10.315857887268066,3.445131778717041,31.416475296020508
Logistics customs brokerage,Year 2023 Non-OECD,49.647239685058594,9.248466491699219,9.363496780395508,2.29294490814209,29.447853088378906
Logistics freight forwarding,Year 2023 OECD,24.881391525268555,31.628887176513672,4.797048091888428,2.7411701679229736,35.95150375366211
Logistics freight forwarding,Year 2023 Non-OECD,37.28684997558594,23.11481475830078,3.9787797927856445,2.2735884189605713,33.34596633911133
Logistics storage and warehouse,Year 2023 OECD,26.58794403076172,20.906429290771484,9.103007316589355,13.563045501708984,29.83957290649414
Logistics storage and warehouse,Year 2023 Non-OECD,38.58432388305664,12.850624084472656,6.782273769378662,15.1578950881958,26.624887466430664
Accounting services,Year 2023 OECD,35.43878173828125,40.31875228881836,9.978825569152832,2.3605823516845703,11.903058052062988
Accounting services,Year 2023 Non-OECD,47.99134063720703,30.984127044677734,11.038960456848145,2.857142686843872,7.128427028656006
Architecture services,Year 2023 OECD,18.940237045288086,31.307836532592773,14.792618751525879,5.217972755432129,29.741331100463867
Architecture services,Year 2023 Non-OECD,38.57949447631836,24.8414306640625,14.455984115600586,6.022165298461914,16.100927352905273
Engineering services,Year 2023 OECD,20.614913940429688,47.25129318237305,9.686902046203613,3.9489896297454834,18.49789810180664
Engineering services,Year 2023 Non-OECD,38.83258056640625,36.82582092285156,10.379777908325195,3.704155921936035,10.257662773132324
Legal services,Year 2023 OECD,61.515811920166016,24.643756866455078,4.812291622161865,2.7085258960723877,6.319616317749023
Legal services,Year 2023 Non-OECD,69.9325180053711,19.17243194580078,4.652510166168213,2.249565601348877,3.992978811264038
Telecommunication,Year 2023 OECD,33.92490005493164,12.160677909851074,17.69040870666504,26.100101470947266,10.123910903930664
Telecommunication,Year 2023 Non-OECD,34.251155853271484,6.116327285766602,7.161064624786377,50.721107482910156,1.750346064567566
Air transport,Year 2023 OECD,57.78560256958008,5.215255260467529,4.791515827178955,29.20975112915039,2.9978713989257812
Air transport,Year 2023 Non-OECD,55.72346496582031,4.923198699951172,5.928683280944824,30.67073631286621,2.7539145946502686
Maritime transport,Year 2023 OECD,43.71901321411133,28.08125877380371,13.10605239868164,10.79812240600586,4.295555591583252
Maritime transport,Year 2023 Non-OECD,57.29831314086914,21.600391387939453,9.965636253356934,7.71559476852417,3.4200620651245117
Rail freight transport,Year 2023 OECD,39.50654983520508,16.744396209716797,6.717316150665283,31.051603317260742,5.980141639709473
Rail freight transport,Year 2023 Non-OECD,53.36541748046875,10.146933555603027,5.52921199798584,26.432571411132812,4.5258636474609375
Road freight transport,Year 2023 OECD,25.948158264160156,18.555715560913086,12.00663948059082,18.362899780273438,25.126588821411133
Road freight transport,Year 2023 Non-OECD,40.51133346557617,14.786503791809082,14.206642150878906,12.352837562561035,18.142681121826172
