Sector,policyarea,Year_2024_NonOECD,Year_2024_OECD,Year_2025_NonOECD,Year_2025_OECD
"Engineering services","Regulatory_transparency_",9.239094,19.43283,11.49605,17.626
"Insurance","Restriction_on_foreign_entry_",72.29008,68.86329,72.71284,69.2951
"Insurance","Restrictions_movement_people_",5.747986,9.430547,5.373118,9.077364
"Insurance","Other_discriminatory_measures",5.103352,4.95316,4.848019,5.211562
"Insurance","Barriers_to_competition_",14.75651,9.734036,14.46222,10.18022
"Insurance","Regulatory_transparency_",2.102067,7.018971,2.603796,6.235748
"Legal services","Restriction_on_foreign_entry_",69.70349,61.11319,69.57704,62.03102
"Legal services","Restrictions_movement_people_",18.83878,24.64963,18.92159,23.96367
"Legal services","Other_discriminatory_measures",4.597817,4.814979,5.037513,4.857552
"Legal services","Barriers_to_competition_",2.350156,2.772338,2.249155,2.650683
"Legal services","Regulatory_transparency_",4.509758,6.649865,4.214692,6.497072
"Logistics cargo-handling","Restriction_on_foreign_entry_",48.89924,30.36553,46.96651,33.08171
"Logistics cargo-handling","Restrictions_movement_people_",16.1939,28.161,16.6316,26.54783
"Logistics cargo-handling","Other_discriminatory_measures",10.69538,14.53918,11.75869,14.46016
"Logistics cargo-handling","Barriers_to_competition_",10.31964,10.40037,10.57031,9.813499
"Logistics cargo-handling","Regulatory_transparency_",13.89183,16.53392,14.0729,16.0968
"Logistics customs brokerage","Restriction_on_foreign_entry_",50.62,43.39254,50.05532,44.49686
"Logistics customs brokerage","Restrictions_movement_people_",8.448256,11.65333,8.763001,11.00902
"Logistics customs brokerage","Other_discriminatory_measures",8.79592,10.1991,10.46692,9.955843
"Logistics customs brokerage","Barriers_to_competition_",2.931973,3.367168,2.035849,3.469461
"Logistics customs brokerage","Regulatory_transparency_",29.20385,31.38786,28.67891,31.06881
"Logistics freight forwarding","Restriction_on_foreign_entry_",36.80457,26.64354,37.73867,27.35533
"Logistics freight forwarding","Restrictions_movement_people_",22.4679,30.52905,22.4635,29.65088
"Logistics freight forwarding","Other_discriminatory_measures",4.17261,4.631396,4.492699,4.782401
"Logistics freight forwarding","Barriers_to_competition_",2.425107,2.705984,1.946836,2.614379
"Logistics freight forwarding","Regulatory_transparency_",34.12981,35.49003,33.35829,35.597
"Logistics storage and warehouse","Restriction_on_foreign_entry_",39.70869,27.05785,38.12951,29.23831
"Logistics storage and warehouse","Restrictions_movement_people_",12.25271,20.49719,12.61549,19.53012
"Logistics storage and warehouse","Other_discriminatory_measures",6.904163,8.924819,7.605685,8.960931
"Logistics storage and warehouse","Barriers_to_competition_",15.00169,13.59977,15.10948,12.82911
"Logistics storage and warehouse","Regulatory_transparency_",26.13274,29.92037,26.53984,29.44153
"Maritime transport","Restriction_on_foreign_entry_",56.99794,44.48015,57.80198,45.78404
"Maritime transport","Restrictions_movement_people_",21.05103,27.29113,20.3666,26.34485
"Maritime transport","Other_discriminatory_measures",10.61704,12.89286,10.90396,12.92396
"Maritime transport","Barriers_to_competition_",7.894135,10.83282,7.566975,10.52216
"Maritime transport","Regulatory_transparency_",3.43986,4.503037,3.360489,4.424988
"Motion pictures","Restriction_on_foreign_entry_",51.40094,30.65975,52.0597,29.94405
"Motion pictures","Restrictions_movement_people_",10.39514,15.51386,10.36633,15.53579
"Motion pictures","Other_discriminatory_measures",25.36613,28.73782,24.16212,30.21087
"Motion pictures","Barriers_to_competition_",2.442664,4.981221,2.551889,4.848659
"Motion pictures","Regulatory_transparency_",10.39514,20.10735,10.85996,19.46062
"Rail freight transport","Restriction_on_foreign_entry_",53.46249,39.56967,52.77198,41.46947
"Rail freight transport","Restrictions_movement_people_",10.10635,16.37366,10.0881,15.78638
"Rail freight transport","Other_discriminatory_measures",5.468368,6.552461,5.80849,6.644659
"Rail freight transport","Barriers_to_competition_",26.36526,31.43157,26.74905,30.21637
"Rail freight transport","Regulatory_transparency_",4.59753,6.072647,4.582373,5.883121
"Road freight transport","Restriction_on_foreign_entry_",39.28215,26.09621,40.06625,25.97559
"Road freight transport","Restrictions_movement_people_",14.65273,18.07006,14.07882,17.60681
"Road freight transport","Other_discriminatory_measures",15.06912,11.6558,15.36992,12.34203
"Road freight transport","Barriers_to_competition_",12.32512,18.4643,11.94258,19.16035
"Road freight transport","Regulatory_transparency_",18.67089,25.71362,18.54243,24.91523
"Sound recording","Restriction_on_foreign_entry_",42.52874,24.39846,42.53909,24.42574
"Sound recording","Restrictions_movement_people_",18.25088,24.73691,18.53713,24.41945
"Sound recording","Other_discriminatory_measures",29.31867,30.98217,28.47571,32.47326
"Sound recording","Barriers_to_competition_",2.798601,4.142181,2.721943,3.587162
"Sound recording","Regulatory_transparency_",7.103115,15.74029,7.72613,15.0944
"Telecommunication","Restriction_on_foreign_entry_",35.62162,33.43219,33.15216,35.12387
"Telecommunication","Restrictions_movement_people_",6.014789,11.65483,5.759017,11.37984
"Telecommunication","Other_discriminatory_measures",7.399547,17.26901,7.42056,17.00891
"Telecommunication","Barriers_to_competition_",49.17035,27.11892,51.23299,27.11432
"Telecommunication","Regulatory_transparency_",1.79369,10.52505,2.435276,9.373067
