Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
AUT,Broadcasting,0.34833577275276184,0.294003427028656,0.34833577275276184,0.2843242287635803,2023,
MYS,Broadcasting,0.3523573577404022,0.294003427028656,0.3621973395347595,0.2843242287635803,2023,
VNM,Broadcasting,0.35415419936180115,0.294003427028656,0.3165055215358734,0.2843242287635803,2023,
CHE,Broadcasting,0.3594592213630676,0.294003427028656,0.34953367710113525,0.2843242287635803,2023,
SGP,Broadcasting,0.3739197254180908,0.294003427028656,0.3739197254180908,0.2843242287635803,2023,
KOR,Broadcasting,0.3743475675582886,0.294003427028656,0.4149910509586334,0.2843242287635803,2023,
THA,Broadcasting,0.3760588765144348,0.294003427028656,0.4555489420890808,0.2843242287635803,2023,
ISL,Broadcasting,0.37657228112220764,0.294003427028656,0.4003593921661377,0.2843242287635803,2023,
KAZ,Broadcasting,0.3861555755138397,0.294003427028656,0.3592025637626648,0.2843242287635803,2023,
ZAF,Broadcasting,0.39471206068992615,0.294003427028656,0.366047739982605,0.2843242287635803,2023,
POL,Broadcasting,0.3967656195163727,0.294003427028656,0.3828184902667999,0.2843242287635803,2023,
BRA,Broadcasting,0.4371524155139923,0.294003427028656,0.47394540905952454,0.2843242287635803,2023,
TUR,Broadcasting,0.4534953832626343,0.294003427028656,0.41285189986228943,0.2843242287635803,2023,
RUS,Broadcasting,0.49020281434059143,0.294003427028656,0.224437415599823,0.2843242287635803,2023,
PER,Broadcasting,0.5951057076454163,0.294003427028656,0.5951057076454163,0.2843242287635803,2023,
MEX,Broadcasting,0.6232566237449646,0.294003427028656,0.5933088064193726,0.2843242287635803,2023,
COL,Broadcasting,0.6277915835380554,0.294003427028656,0.6316419839859009,0.2843242287635803,2023,
CHN,Broadcasting,0.6538888812065125,0.294003427028656,0.6311285495758057,0.2843242287635803,2023,
JPN,Motion pictures,0.06893175095319748,0.19439564645290375,0.0828355997800827,0.1905132234096527,2023,
PRT,Motion pictures,0.0784294530749321,0.19439564645290375,0.09311661124229431,0.1905132234096527,2023,
CZE,Motion pictures,0.08959169685840607,0.19439564645290375,0.06521100550889969,0.1905132234096527,2023,
ESP,Motion pictures,0.09859982132911682,0.19439564645290375,0.09585821628570557,0.1905132234096527,2023,
DNK,Motion pictures,0.10907667130231857,0.19439564645290375,0.10692254453897476,0.1905132234096527,2023,
NLD,Motion pictures,0.11240575462579727,0.19439564645290375,0.09918730705976486,0.1905132234096527,2023,
AUS,Motion pictures,0.12180553376674652,0.19439564645290375,0.1468716263771057,0.1905132234096527,2023,
USA,Motion pictures,0.12464506179094315,0.19439564645290375,0.13022617995738983,0.1905132234096527,2023,
LVA,Motion pictures,0.13061784207820892,0.19439564645290375,0.11739939451217651,0.1905132234096527,2023,
SVK,Motion pictures,0.1361989676952362,0.19439564645290375,0.10907667130231857,0.1905132234096527,2023,
DEU,Motion pictures,0.13649269938468933,0.19439564645290375,0.11211201548576355,0.1905132234096527,2023,
IRL,Motion pictures,0.136982262134552,0.19439564645290375,0.10702046751976013,0.1905132234096527,2023,
EST,Motion pictures,0.14109468460083008,0.19439564645290375,0.160579651594162,0.1905132234096527,2023,
CRI,Motion pictures,0.1436404585838318,0.19439564645290375,0.1436404585838318,0.1905132234096527,2023,
GBR,Motion pictures,0.14736118912696838,0.19439564645290375,0.13903847336769104,0.1905132234096527,2023,
NZL,Motion pictures,0.15734848380088806,0.19439564645290375,0.14344462752342224,0.1905132234096527,2023,
ZAF,Motion pictures,0.15891510248184204,0.19439564645290375,0.11994516849517822,0.1905132234096527,2023,
LTU,Motion pictures,0.15989425778388977,0.19439564645290375,0.11974933743476868,0.1905132234096527,2023,
OECD,Motion pictures,,0.19439564645290375,0.1594330221414566,0.1905132234096527,2023,0.16983255743980408
CHL,Motion pictures,0.17017526924610138,0.19439564645290375,0.15343189239501953,0.1905132234096527,2023,
SWE,Motion pictures,0.17516890168190002,0.19439564645290375,0.1675315797328949,0.1905132234096527,2023,
LUX,Motion pictures,0.1752668172121048,0.19439564645290375,0.1671399176120758,0.1905132234096527,2023,
POL,Motion pictures,0.1775188446044922,0.19439564645290375,0.1424654722213745,0.1905132234096527,2023,
GRC,Motion pictures,0.1800646185874939,0.19439564645290375,0.16684618592262268,0.1905132234096527,2023,
NOR,Motion pictures,0.18123957514762878,0.19439564645290375,0.17242729663848877,0.1905132234096527,2023,
AUT,Motion pictures,0.1822187304496765,0.19439564645290375,0.1690002977848053,0.1905132234096527,2023,
ISR,Motion pictures,0.1859394907951355,0.19439564645290375,0.1859394907951355,0.1905132234096527,2023,
PER,Motion pictures,0.19230392575263977,0.19439564645290375,0.17330852150917053,0.1905132234096527,2023,
SGP,Motion pictures,0.1925976574420929,0.19439564645290375,0.22040536999702454,0.1905132234096527,2023,
HUN,Motion pictures,0.19563299417495728,0.19439564645290375,0.1461862325668335,0.1905132234096527,2023,
KOR,Motion pictures,0.19641631841659546,0.19439564645290375,0.22706353664398193,0.1905132234096527,2023,
FIN,Motion pictures,0.19671006500720978,0.19439564645290375,0.13482815027236938,0.1905132234096527,2023,
CAN,Motion pictures,0.20199744403362274,0.19439564645290375,0.20199744403362274,0.1905132234096527,2023,
SVN,Motion pictures,0.20865562558174133,0.19439564645290375,0.18936648964881897,0.1905132234096527,2023,
MYS,Motion pictures,0.2087535411119461,0.19439564645290375,0.21991577744483948,0.1905132234096527,2023,
FRA,Motion pictures,0.2146283984184265,0.19439564645290375,0.2334280014038086,0.1905132234096527,2023,
CHE,Motion pictures,0.21609711647033691,0.19439564645290375,0.2028786838054657,0.1905132234096527,2023,
BEL,Motion pictures,0.22118866443634033,0.19439564645290375,0.1940663754940033,0.1905132234096527,2023,
COL,Motion pictures,0.22598648071289062,0.19439564645290375,0.22040535509586334,0.1905132234096527,2023,
ITA,Motion pictures,0.2338196337223053,0.19439564645290375,0.20669734477996826,0.1905132234096527,2023,
KAZ,Motion pictures,0.23587584495544434,0.19439564645290375,0.2554587125778198,0.1905132234096527,2023,
TUR,Motion pictures,0.24057573080062866,0.19439564645290375,0.20219328999519348,0.1905132234096527,2023,
IND,Motion pictures,0.24459022283554077,0.19439564645290375,0.21276803314685822,0.1905132234096527,2023,
IDN,Motion pictures,0.24840888381004333,0.19439564645290375,0.5037696957588196,0.1905132234096527,2023,
MEX,Motion pictures,0.2661314010620117,0.19439564645290375,0.25496914982795715,0.1905132234096527,2023,
THA,Motion pictures,0.28737881779670715,0.19439564645290375,0.3486732244491577,0.1905132234096527,2023,
BRA,Motion pictures,0.31097620725631714,0.19439564645290375,0.3721727430820465,0.1905132234096527,2023,
ISL,Motion pictures,0.3150886297225952,0.19439564645290375,0.3473024368286133,0.1905132234096527,2023,
VNM,Motion pictures,0.3299716114997864,0.19439564645290375,0.30725544691085815,0.1905132234096527,2023,
RUS,Motion pictures,0.36394789814949036,0.19439564645290375,0.24899636209011078,0.1905132234096527,2023,
CHN,Motion pictures,0.5169881582260132,0.19439564645290375,0.515617311000824,0.1905132234096527,2023,
JPN,Sound recording,0.05758874490857124,0.19342660903930664,0.07022750377655029,0.18756787478923798,2023,
ESP,Sound recording,0.07649192214012146,0.19342660903930664,0.08209693431854248,0.18756787478923798,2023,
CZE,Sound recording,0.10638532042503357,0.19342660903930664,0.07978898286819458,0.18756787478923798,2023,
LVA,Sound recording,0.11594680696725845,0.19342660903930664,0.09836246073246002,0.18756787478923798,2023,
NLD,Sound recording,0.11693592369556427,0.19342660903930664,0.09935157746076584,0.18756787478923798,2023,
PRT,Sound recording,0.12100230157375336,0.19342660903930664,0.13979557156562805,0.18756787478923798,2023,
DEU,Sound recording,0.12199142575263977,0.19342660903930664,0.09539509564638138,0.18756787478923798,2023,
GBR,Sound recording,0.123969666659832,0.19342660903930664,0.12045279890298843,0.18756787478923798,2023,
LTU,Sound recording,0.13056379556655884,0.19342660903930664,0.10385756939649582,0.18756787478923798,2023,
SVK,Sound recording,0.13759753108024597,0.19342660903930664,0.10737443715333939,0.18756787478923798,2023,
AUS,Sound recording,0.13880646228790283,0.19342660903930664,0.16045719385147095,0.18756787478923798,2023,
FRA,Sound recording,0.14386194944381714,0.19342660903930664,0.16133640706539154,0.18756787478923798,2023,
CRI,Sound recording,0.14408177137374878,0.19342660903930664,0.1616661250591278,0.18756787478923798,2023,
EST,Sound recording,0.14891746640205383,0.19342660903930664,0.15309375524520874,0.18756787478923798,2023,
USA,Sound recording,0.15507198870182037,0.19342660903930664,0.15507198870182037,0.18756787478923798,2023,
LUX,Sound recording,0.15507198870182037,0.19342660903930664,0.14408177137374878,0.18756787478923798,2023,
SWE,Sound recording,0.15584130585193634,0.19342660903930664,0.1473788321018219,0.18756787478923798,2023,
IRL,Sound recording,0.16287504136562347,0.19342660903930664,0.1271568238735199,0.18756787478923798,2023,
CHL,Sound recording,0.17045830190181732,0.19342660903930664,0.14309264719486237,0.18756787478923798,2023,
POL,Sound recording,0.1740850806236267,0.19342660903930664,0.11649631708860397,0.18756787478923798,2023,
CAN,Sound recording,0.17474447190761566,0.19342660903930664,0.17474447190761566,0.18756787478923798,2023,
OECD,Sound recording,,0.19342660903930664,0.16295023262500763,0.18756787478923798,2023,0.17479075491428375
KOR,Sound recording,0.17650292813777924,0.19342660903930664,0.20727552473545074,0.18756787478923798,2023,
ZAF,Sound recording,0.1804593950510025,0.19342660903930664,0.14616990089416504,0.18756787478923798,2023,
NZL,Sound recording,0.1836465448141098,0.19342660903930664,0.1583690494298935,0.18756787478923798,2023,
SGP,Sound recording,0.18441586196422577,0.19342660903930664,0.19705460965633392,0.18756787478923798,2023,
MYS,Sound recording,0.18804262578487396,0.19342660903930664,0.19705460965633392,0.18756787478923798,2023,
IDN,Sound recording,0.1923288255929947,0.19342660903930664,0.44829103350639343,0.18756787478923798,2023,
FIN,Sound recording,0.19683480262756348,0.19342660903930664,0.16309484839439392,0.18756787478923798,2023,
IND,Sound recording,0.19727443158626556,0.19342660903930664,0.1763930320739746,0.18756787478923798,2023,
NOR,Sound recording,0.19826354086399078,0.19342660903930664,0.19221892952919006,0.18756787478923798,2023,
DNK,Sound recording,0.2011210173368454,0.19342660903930664,0.18144851922988892,0.18756787478923798,2023,
HUN,Sound recording,0.20573690533638,0.19342660903930664,0.15166501700878143,0.18756787478923798,2023,
COL,Sound recording,0.20760522782802582,0.19342660903930664,0.18925157189369202,0.18756787478923798,2023,
TUR,Sound recording,0.20826464891433716,0.19342660903930664,0.20364874601364136,0.18756787478923798,2023,
BRA,Sound recording,0.20914386212825775,0.19342660903930664,0.2654137909412384,0.18756787478923798,2023,
MEX,Sound recording,0.20914387702941895,0.19342660903930664,0.20013189315795898,0.18756787478923798,2023,
AUT,Sound recording,0.21057260036468506,0.19342660903930664,0.19298824667930603,0.18756787478923798,2023,
PER,Sound recording,0.2180459350347519,0.19342660903930664,0.21145181357860565,0.18756787478923798,2023,
CHE,Sound recording,0.2204637974500656,0.19342660903930664,0.20287944376468658,0.18756787478923798,2023,
SVN,Sound recording,0.22057369351387024,0.19342660903930664,0.20057149231433868,0.18756787478923798,2023,
KAZ,Sound recording,0.2231014370918274,0.19342660903930664,0.23749862611293793,0.18756787478923798,2023,
GRC,Sound recording,0.23035497963428497,0.19342660903930664,0.1951862871646881,0.18756787478923798,2023,
BEL,Sound recording,0.25914934277534485,0.19342660903930664,0.22892624139785767,0.18756787478923798,2023,
ISR,Sound recording,0.2644246518611908,0.19342660903930664,0.2644246518611908,0.18756787478923798,2023,
VNM,Sound recording,0.26695242524147034,0.19342660903930664,0.24167491495609283,0.18756787478923798,2023,
ITA,Sound recording,0.27563467621803284,0.19342660903930664,0.24541157484054565,0.18756787478923798,2023,
THA,Sound recording,0.29003188014030457,0.19342660903930664,0.34234529733657837,0.18756787478923798,2023,
ISL,Sound recording,0.34146609902381897,0.19342660903930664,0.3733377158641815,0.18756787478923798,2023,
RUS,Sound recording,0.4096054434776306,0.19342660903930664,0.23156391084194183,0.18756787478923798,2023,
CHN,Sound recording,0.4885152280330658,0.19342660903930664,0.5159907341003418,0.18756787478923798,2023,
JPN,Construction,0.10611455142498016,0.2185569554567337,0.13205818831920624,0.21256673336029053,2023,
ESP,Construction,0.10641977190971375,0.2185569554567337,0.12290161103010178,0.21256673336029053,2023,
NLD,Construction,0.13686031103134155,0.2185569554567337,0.1276426911354065,0.21256673336029053,2023,
GBR,Construction,0.139444500207901,0.2185569554567337,0.139444500207901,0.21256673336029053,2023,
LVA,Construction,0.1481534242630005,0.2185569554567337,0.13893580436706543,0.21256673336029053,2023,
DEU,Construction,0.153077632188797,0.2185569554567337,0.12707294523715973,0.21256673336029053,2023,
CZE,Construction,0.15775765478610992,0.2185569554567337,0.13175296783447266,0.21256673336029053,2023,
FRA,Construction,0.16028079390525818,0.2185569554567337,0.17214365303516388,0.21256673336029053,2023,
CRI,Construction,0.1686234474182129,0.2185569554567337,0.17784106731414795,0.21256673336029053,2023,
DNK,Construction,0.16925424337387085,0.2185569554567337,0.1412147730588913,0.21256673336029053,2023,
AUS,Construction,0.1700478196144104,0.2185569554567337,0.18449485301971436,0.21256673336029053,2023,
IRL,Construction,0.1718994826078415,0.2185569554567337,0.14589479565620422,0.21256673336029053,2023,
LTU,Construction,0.18136128783226013,0.2185569554567337,0.13205818831920624,0.21256673336029053,2023,
PRT,Construction,0.18339605629444122,0.2185569554567337,0.16268186271190643,0.21256673336029053,2023,
ZAF,Construction,0.1837419718503952,0.2185569554567337,0.14335130155086517,0.21256673336029053,2023,
CHL,Construction,0.18475937843322754,0.2185569554567337,0.14233390986919403,0.21256673336029053,2023,
PER,Construction,0.18817782402038574,0.2185569554567337,0.18817782402038574,0.21256673336029053,2023,
FIN,Construction,0.19082307815551758,0.2185569554567337,0.20484280586242676,0.21256673336029053,2023,
CHN,Construction,0.19334621727466583,0.2185569554567337,0.2512361407279968,0.21256673336029053,2023,
AUT,Construction,0.19361074268817902,0.2185569554567337,0.19361074268817902,0.21256673336029053,2023,
LUX,Construction,0.1939769983291626,0.2185569554567337,0.18475937843322754,0.21256673336029053,2023,
NZL,Construction,0.19422116875648499,0.2185569554567337,0.17061756551265717,0.21256673336029053,2023,
SGP,Construction,0.19684606790542603,0.2185569554567337,0.19684606790542603,0.21256673336029053,2023,
SWE,Construction,0.19757859408855438,0.2185569554567337,0.2025028020143509,0.21256673336029053,2023,
CAN,Construction,0.19763962924480438,0.2185569554567337,0.19763962924480438,0.21256673336029053,2023,
SVK,Construction,0.19784311950206757,0.2185569554567337,0.1886254996061325,0.21256673336029053,2023,
IND,Construction,0.2041509598493576,0.2185569554567337,0.19997964799404144,0.21256673336029053,2023,
KOR,Construction,0.2059212476015091,0.2185569554567337,0.24865193665027618,0.21256673336029053,2023,
OECD,Construction,,0.2185569554567337,0.19709451496601105,0.21256673336029053,2023,0.2065739929676056
USA,Construction,0.20883099734783173,0.2185569554567337,0.20883099734783173,0.21256673336029053,2023,
BRA,Construction,0.2110285758972168,0.2185569554567337,0.272072434425354,0.21256673336029053,2023,
NOR,Construction,0.21147623658180237,0.2185569554567337,0.20378470420837402,0.21256673336029053,2023,
CHE,Construction,0.2212025672197342,0.2185569554567337,0.21198494732379913,0.21256673336029053,2023,
HUN,Construction,0.2347135990858078,0.2185569554567337,0.15712687373161316,0.21256673336029053,2023,
TUR,Construction,0.2348967343568802,0.2185569554567337,0.25907009840011597,0.21256673336029053,2023,
EST,Construction,0.24291381239891052,0.2185569554567337,0.25963982939720154,0.21256673336029053,2023,
COL,Construction,0.24435852468013763,0.2185569554567337,0.21872010827064514,0.21256673336029053,2023,
MYS,Construction,0.2482856661081314,0.2185569554567337,0.28185978531837463,0.21256673336029053,2023,
SVN,Construction,0.26122698187828064,0.2185569554567337,0.23522229492664337,0.21256673336029053,2023,
BEL,Construction,0.2636076807975769,0.2185569554567337,0.24258825182914734,0.21256673336029053,2023,
MEX,Construction,0.2636687159538269,0.2185569554567337,0.265316903591156,0.21256673336029053,2023,
ITA,Construction,0.2638111710548401,0.2185569554567337,0.2520093619823456,0.21256673336029053,2023,
VNM,Construction,0.28627529740333557,0.2185569554567337,0.26267167925834656,0.21256673336029053,2023,
GRC,Construction,0.28684502840042114,0.2185569554567337,0.2776274085044861,0.21256673336029053,2023,
POL,Construction,0.2879845201969147,0.2185569554567337,0.2245396077632904,0.21256673336029053,2023,
ISR,Construction,0.29195237159729004,0.2185569554567337,0.28015056252479553,0.21256673336029053,2023,
KAZ,Construction,0.2992369532585144,0.2185569554567337,0.30029505491256714,0.21256673336029053,2023,
IDN,Construction,0.3331162631511688,0.2185569554567337,0.3163292109966278,0.21256673336029053,2023,
RUS,Construction,0.37173670530319214,0.2185569554567337,0.29183030128479004,0.21256673336029053,2023,
THA,Construction,0.3740767240524292,0.2185569554567337,0.449567586183548,0.21256673336029053,2023,
ISL,Construction,0.4232576787471771,0.2185569554567337,0.4232576787471771,0.21256673336029053,2023,
NLD,Courier services,0.06976135075092316,0.25899866223335266,0.05912201106548309,0.27422377467155457,2023,
FRA,Courier services,0.09595050662755966,0.25899866223335266,0.10649164021015167,0.27422377467155457,2023,
CZE,Courier services,0.0966707095503807,0.25899866223335266,0.08117000013589859,0.27422377467155457,2023,
PRT,Courier services,0.09739091247320175,0.25899866223335266,0.10649164021015167,0.27422377467155457,2023,
DEU,Courier services,0.10235048085451126,0.25899866223335266,0.08684977144002914,0.27422377467155457,2023,
ESP,Courier services,0.1201590970158577,0.25899866223335266,0.11043637990951538,0.27422377467155457,2023,
AUT,Courier services,0.1203555166721344,0.25899866223335266,0.12935803830623627,0.27422377467155457,2023,
GBR,Courier services,0.12449667602777481,0.25899866223335266,0.12945623695850372,0.27422377467155457,2023,
LTU,Courier services,0.1261335015296936,0.25899866223335266,0.11053457856178284,0.27422377467155457,2023,
LUX,Courier services,0.1325334757566452,0.25899866223335266,0.12189413607120514,0.27422377467155457,2023,
DNK,Courier services,0.13927717506885529,0.25899866223335266,0.15304285287857056,0.27422377467155457,2023,
LVA,Courier services,0.14485874772071838,0.25899866223335266,0.12521688640117645,0.27422377467155457,2023,
EST,Courier services,0.145873561501503,0.25899866223335266,0.15983565151691437,0.27422377467155457,2023,
CRI,Courier services,0.14741218090057373,0.25899866223335266,0.14163419604301453,0.27422377467155457,2023,
SVK,Courier services,0.15135692059993744,0.25899866223335266,0.1300782412290573,0.27422377467155457,2023,
IRL,Courier services,0.17037680745124817,0.25899866223335266,0.15487608313560486,0.27422377467155457,2023,
HUN,Courier services,0.17779159545898438,0.25899866223335266,0.12767210602760315,0.27422377467155457,2023,
JPN,Courier services,0.17841358482837677,0.25899866223335266,0.1980554461479187,0.27422377467155457,2023,
ITA,Courier services,0.1792811006307602,0.25899866223335266,0.1792811006307602,0.27422377467155457,2023,
SVN,Courier services,0.1811143457889557,0.25899866223335266,0.16561365127563477,0.27422377467155457,2023,
SWE,Courier services,0.18992044031620026,0.25899866223335266,0.1842406690120697,0.27422377467155457,2023,
GRC,Courier services,0.1916554868221283,0.25899866223335266,0.17201362550258636,0.27422377467155457,2023,
NZL,Courier services,0.1939634084701538,0.25899866223335266,0.16440239548683167,0.27422377467155457,2023,
POL,Courier services,0.20470094680786133,0.25899866223335266,0.17918290197849274,0.27422377467155457,2023,
SGP,Courier services,0.20479916036128998,0.25899866223335266,0.24080924689769745,0.27422377467155457,2023,
COL,Courier services,0.20956231653690338,0.25899866223335266,0.18153993785381317,0.27422377467155457,2023,
FIN,Courier services,0.20966053009033203,0.25899866223335266,0.19406160712242126,0.27422377467155457,2023,
OECD,Courier services,,0.25899866223335266,0.21918503940105438,0.27422377467155457,2023,0.21770121157169342
NOR,Courier services,0.24162766337394714,0.25899866223335266,0.40308377146720886,0.27422377467155457,2023,
MYS,Courier services,0.24720923602581024,0.25899866223335266,0.2520706057548523,0.27422377467155457,2023,
BEL,Courier services,0.2504828870296478,0.25899866223335266,0.22020165622234344,0.27422377467155457,2023,
PER,Courier services,0.25611352920532227,0.25899866223335266,0.25611352920532227,0.27422377467155457,2023,
KAZ,Courier services,0.2866893708705902,0.25899866223335266,1.0,0.27422377467155457,2023,
ISL,Courier services,0.29318755865097046,0.25899866223335266,0.46524372696876526,0.27422377467155457,2023,
VNM,Courier services,0.3175925612449646,0.25899866223335266,0.28803154826164246,0.27422377467155457,2023,
USA,Courier services,0.34952422976493835,0.25899866223335266,0.34952422976493835,0.27422377467155457,2023,
CHE,Courier services,0.35737061500549316,0.25899866223335266,0.34885913133621216,0.27422377467155457,2023,
AUS,Courier services,0.3579918444156647,0.25899866223335266,0.3767858147621155,0.27422377467155457,2023,
CAN,Courier services,0.3656872808933258,0.25899866223335266,0.3656872808933258,0.27422377467155457,2023,
THA,Courier services,0.38306543231010437,0.25899866223335266,0.44593575596809387,0.27422377467155457,2023,
IDN,Courier services,0.4043440818786621,0.25899866223335266,0.4477689862251282,0.27422377467155457,2023,
ISR,Courier services,0.4127580523490906,0.25899866223335266,0.4058816432952881,0.27422377467155457,2023,
KOR,Courier services,0.4160337448120117,0.25899866223335266,0.44179674983024597,0.27422377467155457,2023,
ZAF,Courier services,0.4283568263053894,0.25899866223335266,0.39451226592063904,0.27422377467155457,2023,
MEX,Courier services,0.43411681056022644,0.25899866223335266,0.42666274309158325,0.27422377467155457,2023,
TUR,Courier services,0.43644219636917114,0.25899866223335266,0.426275372505188,0.27422377467155457,2023,
RUS,Courier services,0.44613218307495117,0.25899866223335266,0.30863913893699646,0.27422377467155457,2023,
CHL,Courier services,0.45640161633491516,0.25899866223335266,0.4464775323867798,0.27422377467155457,2023,
IND,Courier services,0.4933599531650543,0.25899866223335266,0.5010311603546143,0.27422377467155457,2023,
BRA,Courier services,0.4948330819606781,0.25899866223335266,0.5511288046836853,0.27422377467155457,2023,
CHN,Courier services,0.7560895085334778,0.25899866223335266,0.7511544823646545,0.27422377467155457,2023,
ESP,Computer services,0.08700299263000488,0.19841070473194122,0.10079262405633926,0.19043216109275818,2023,
JPN,Computer services,0.09800644218921661,0.19841070473194122,0.11342659592628479,0.19043216109275818,2023,
GBR,Computer services,0.11526305228471756,0.19841070473194122,0.12986794114112854,0.19043216109275818,2023,
CZE,Computer services,0.12813019752502441,0.19841070473194122,0.0859903022646904,0.19043216109275818,2023,
PRT,Computer services,0.12813019752502441,0.19841070473194122,0.17463232576847076,0.19043216109275818,2023,
AUS,Computer services,0.13561901450157166,0.19841070473194122,0.16574275493621826,0.19043216109275818,2023,
USA,Computer services,0.13660787045955658,0.19841070473194122,0.13660787045955658,0.19043216109275818,2023,
NLD,Computer services,0.14106881618499756,0.19841070473194122,0.12905268371105194,0.19043216109275818,2023,
SVK,Computer services,0.14364905655384064,0.19841070473194122,0.11621277779340744,0.19043216109275818,2023,
LVA,Computer services,0.14364905655384064,0.19841070473194122,0.13163292407989502,0.19043216109275818,2023,
FRA,Computer services,0.14464302361011505,0.19841070473194122,0.1567578911781311,0.19043216109275818,2023,
IND,Computer services,0.1535598337650299,0.19841070473194122,0.1630910485982895,0.19043216109275818,2023,
ZAF,Computer services,0.15706254541873932,0.19841070473194122,0.11151865124702454,0.19043216109275818,2023,
EST,Computer services,0.15815523266792297,0.19841070473194122,0.20455865561962128,0.19043216109275818,2023,
DEU,Computer services,0.16016188263893127,0.19841070473194122,0.13344214856624603,0.19043216109275818,2023,
CHL,Computer services,0.1625804454088211,0.19841070473194122,0.11876577883958817,0.19043216109275818,2023,
CAN,Computer services,0.16764560341835022,0.19841070473194122,0.16764560341835022,0.19043216109275818,2023,
KOR,Computer services,0.16826343536376953,0.19841070473194122,0.1982884705066681,0.19043216109275818,2023,
CRI,Computer services,0.16949057579040527,0.19841070473194122,0.18150672316551208,0.19043216109275818,2023,
LUX,Computer services,0.17152446508407593,0.19841070473194122,0.15950831770896912,0.19043216109275818,2023,
DNK,Computer services,0.17194485664367676,0.19841070473194122,0.13153420388698578,0.19043216109275818,2023,
LTU,Computer services,0.1728588342666626,0.19841070473194122,0.13081766664981842,0.19043216109275818,2023,
NZL,Computer services,0.17953237891197205,0.19841070473194122,0.14869210124015808,0.19043216109275818,2023,
OECD,Computer services,,0.19841070473194122,0.17369653284549713,0.19043216109275818,2023,0.1854601949453354
IRL,Computer services,0.18583320081233978,0.19841070473194122,0.14450857043266296,0.19043216109275818,2023,
POL,Computer services,0.18664845824241638,0.19841070473194122,0.11539751291275024,0.19043216109275818,2023,
SGP,Computer services,0.19067031145095825,0.19841070473194122,0.19067031145095825,0.19043216109275818,2023,
