Sector_name,Country_here,d2014_2019,d2019_2023,d2023_2024,Grid,d2014_2018,d2018_2024,d2024_2025
"Telecommunication","BEL",-5.905045,25.49348,0,"STRI2024",,,
"Broadcasting","BEL",-4.823285,9.611177,0,"STRI2024",,,
"Motion pictures","BEL",-13.6226,16.1799,0,"STRI2024",,,
"Sound recording","BEL",-15.36246,15.59841,0,"STRI2024",,,
"Logistics and related services","BEL",,,,"STRI2024",,,
"Air transport","BEL",-4.392673,1.148625,0,"STRI2024",,,
"Maritime transport","BEL",-7.723036,10.96682,0,"STRI2024",,,
"Road freight transport","BEL",-8.845489,11.53119,0,"STRI2024",,,
"Rail freight transport","BEL",-20.05772,12.81588,0,"STRI2024",,,
"Courier services","BEL",-9.663277,15.22258,0,"STRI2024",,,
"Distribution services","BEL",-12.76411,11.04081,0,"STRI2024",,,
"Cargo-handling","BEL",-10.52632,14.64331,0,"STRI2024",,,
"Storage and warehouse","BEL",-.1378029,10.67793,0,"STRI2024",,,
"Freight-forwarding","BEL",-3.428568,8.875731,0,"STRI2024",,,
"Customs brokerage","BEL",-7.951811,14.52879,0,"STRI2024",,,
"Market bridging and supporting services","BEL",,,,"STRI2024",,,
"Legal services","BEL",-5.94422,-.2430693,0,"STRI2024",,,
"Accounting services","BEL",-5.8548,-4.477613,0,"STRI2024",,,
"Commercial banking","BEL",-4.878048,10.62271,0,"STRI2024",,,
"Insurance","BEL",-5.420693,11.88637,-2.383073,"STRI2024",,,
"Physical infrastructure services","BEL",,,,"STRI2024",,,
"Construction","BEL",-15.19879,10.2176,0,"STRI2024",,,
"Architecture services","BEL",-9.621452,9.249567,0,"STRI2024",,,
"Engineering services","BEL",-8.210168,10.79307,0,"STRI2024",,,
"Digital network","BRA",,,,"STRI2024",,,
"Computer services","BRA",-10.37074,-19.14303,0,"STRI2024",,,
"Telecommunication","BRA",-8.784556,-12.93773,0,"STRI2024",,,
"Broadcasting","BRA",2.076178,-9.639181,0,"STRI2024",,,
"Motion pictures","BRA",-.7629617,-15.80064,4.471035,"STRI2024",,,
"Sound recording","BRA",-5.548659,-16.57168,0,"STRI2024",,,
"Logistics and related services","BRA",,,,"STRI2024",,,
"Air transport","BRA",-53.03319,-20.92811,0,"STRI2024",,,
"Maritime transport","BRA",-6.437384,-16.68237,-2.601809,"STRI2024",,,
"Road freight transport","BRA",14.02818,-15.11858,0,"STRI2024",,,
"Rail freight transport","BRA",-1.344746,-18.58736,0,"STRI2024",,,
"Courier services","BRA",1.07711,-11.1714,0,"STRI2024",,,
"Distribution services","BRA",-9.435546,-22.09521,0,"STRI2024",,,
"Cargo-handling","BRA",-7.754554,-18.64035,0,"STRI2024",,,
"Storage and warehouse","BRA",-9.988708,-14.92358,0,"STRI2024",,,
"Freight-forwarding","BRA",-17.93722,-20.21857,0,"STRI2024",,,
"Customs brokerage","BRA",-6.315775,-24.71911,0,"STRI2024",,,
"Market bridging and supporting services","BRA",,,,"STRI2024",,,
"Legal services","BRA",1.804557,-9.926366,0,"STRI2024",,,
"Accounting services","BRA",-5.436345,-3.681288,0,"STRI2024",,,
"Commercial banking","BRA",-.7999908,-31.45162,0,"STRI2024",,,
"Insurance","BRA",-.5128878,-13.73833,0,"STRI2024",,,
"Physical infrastructure services","BRA",,,,"STRI2024",,,
"Construction","BRA",-11.25571,-12.59902,0,"STRI2024",,,
"Architecture services","BRA",-6.723593,-8.009146,0,"STRI2024",,,
"Engineering services","BRA",-10.07752,-14.40162,0,"STRI2024",,,
"Digital network","CAN",,,,"STRI2024",,,
"Computer services","CAN",0,0,0,"STRI2024",,,
"Telecommunication","CAN",-6.267125,0,0,"STRI2024",,,
"Broadcasting","CAN",0,0,0,"STRI2024",,,
"Motion pictures","CAN",0,0,0,"STRI2024",,,
"Sound recording","CAN",0,0,0,"STRI2024",,,
"Logistics and related services","CAN",,,,"STRI2024",,,
"Air transport","CAN",-7.454244,0,0,"STRI2024",,,
"Maritime transport","CAN",0,0,0,"STRI2024",,,
"Road freight transport","CAN",0,0,0,"STRI2024",,,
"Rail freight transport","CAN",0,0,0,"STRI2024",,,
"Courier services","CAN",0,0,0,"STRI2024",,,
"Distribution services","CAN",-2.463942,0,0,"STRI2024",,,
"Cargo-handling","CAN",-1.780818,0,0,"STRI2024",,,
"Storage and warehouse","CAN",-5.208751,0,0,"STRI2024",,,
"Freight-forwarding","CAN",0,0,0,"STRI2024",,,
"Customs brokerage","CAN",0,0,0,"STRI2024",,,
"Market bridging and supporting services","CAN",,,,"STRI2024",,,
"Legal services","CAN",0,0,0,"STRI2024",,,
"Accounting services","CAN",0,0,0,"STRI2024",,,
"Commercial banking","CAN",0,0,0,"STRI2024",,,
"Insurance","CAN",0,0,0,"STRI2024",,,
"Physical infrastructure services","CAN",,,,"STRI2024",,,
"Construction","CAN",0,0,0,"STRI2024",,,
"Architecture services","CAN",0,0,0,"STRI2024",,,
"Engineering services","CAN",0,-7.059586,0,"STRI2024",,,
"Digital network","CHE",,,,"STRI2024",,,
"Computer services","CHE",0,5.213913,0,"STRI2024",,,
"Telecommunication","CHE",0,2.743064,0,"STRI2024",,,
"Broadcasting","CHE",1.419827,1.39995,5.23685,"STRI2024",,,
"Motion pictures","CHE",0,6.515437,6.434078,"STRI2024",,,
"Sound recording","CHE",0,8.667391,0,"STRI2024",,,
"Logistics and related services","CHE",,,,"STRI2024",,,
"Air transport","CHE",0,2.350654,0,"STRI2024",,,
"Road freight transport","CHE",0,4.586061,0,"STRI2024",,,
"Rail freight transport","CHE",0,2.503289,0,"STRI2024",,,
"Courier services","CHE",0,2.439805,0,"STRI2024",,,
"Distribution services","CHE",0,3.806785,0,"STRI2024",,,
"Cargo-handling","CHE",0,5.23385,0,"STRI2024",,,
"Storage and warehouse","CHE",0,3.389826,0,"STRI2024",,,
"Freight-forwarding","CHE",0,1.485153,0,"STRI2024",,,
"Customs brokerage","CHE",0,4.269083,0,"STRI2024",,,
"Market bridging and supporting services","CHE",,,,"STRI2024",,,
"Legal services","CHE",0,2.244479,0,"STRI2024",,,
"Accounting services","CHE",0,3.904216,0,"STRI2024",,,
"Commercial banking","CHE",0,1.876673,0,"STRI2024",,,
"Insurance","CHE",0,1.542798,0,"STRI2024",,,
"Physical infrastructure services","CHE",,,,"STRI2024",,,
"Construction","CHE",0,4.348243,0,"STRI2024",,,
"Architecture services","CHE",0,7.587065,0,"STRI2024",,,
"Engineering services","CHE",0,4.430007,0,"STRI2024",,,
"Digital network","CHL",,,,"STRI2024",,,
"Computer services","CHL",0,36.89166,0,"STRI2024",,,
"Telecommunication","CHL",0,1.798055,0,"STRI2024",,,
"Broadcasting","CHL",0,3.094601,0,"STRI2024",,,
"Motion pictures","CHL",0,10.91258,0,"STRI2024",,,
"Sound recording","CHL",0,19.12443,0,"STRI2024",,,
"Logistics and related services","CHL",,,,"STRI2024",,,
"Air transport","CHL",0,5.61986,0,"STRI2024",,,
"Maritime transport","CHL",0,20.26022,0,"STRI2024",,,
"Road freight transport","CHL",0,-3.77359,0,"STRI2024",,,
"Rail freight transport","CHL",0,11.60221,0,"STRI2024",,,
"Courier services","CHL",0,2.222751,0,"STRI2024",,,
"Distribution services","CHL",-6.877274,17.09674,0,"STRI2024",,,
"Cargo-handling","CHL",-8.291874,10.84991,0,"STRI2024",,,
"Storage and warehouse","CHL",-12.96314,-6.166469,0,"STRI2024",,,
"Freight-forwarding","CHL",-13.41464,-2.112674,0,"STRI2024",,,
"Customs brokerage","CHL",-12.69686,-10.14656,0,"STRI2024",,,
"Market bridging and supporting services","CHL",,,,"STRI2024",,,
"Legal services","CHL",0,20.98881,0,"STRI2024",,,
"Accounting services","CHL",0,35.46512,0,"STRI2024",,,
"Commercial banking","CHL",-2.621719,10.38461,0,"STRI2024",,,
"Insurance","CHL",0,5.704648,0,"STRI2024",,,
"Physical infrastructure services","CHL",,,,"STRI2024",,,
"Construction","CHL",0,29.807,0,"STRI2024",,,
"Architecture services","CHL",0,20.45455,0,"STRI2024",,,
"Engineering services","CHL",0,28.73462,0,"STRI2024",,,
"Digital network","CHN",,,,"STRI2024",,,
"Computer services","CHN",9.503733,-23.16291,0,"STRI2024",,,
"Telecommunication","CHN",3.024612,-8.449613,0,"STRI2024",,,
"Broadcasting","CHN",5.965295,-5.040944,0,"STRI2024",,,
"Motion pictures","CHN",7.95671,-9.621811,0,"STRI2024",,,
"Sound recording","CHN",4.898828,-12.08121,0,"STRI2024",,,
"Logistics and related services","CHN",,,,"STRI2024",,,
"Air transport","CHN",3.289281,-14.13705,0,"STRI2024",,,
"Maritime transport","CHN",-22.04502,-21.78099,0,"STRI2024",,,
"Road freight transport","CHN",7.776959,-30.15656,0,"STRI2024",,,
"Rail freight transport","CHN",-15.0289,-18.25397,0,"STRI2024",,,
"Courier services","CHN",5.085062,-11.19018,0,"STRI2024",,,
"Distribution services","CHN",4.799319,-22.93675,0,"STRI2024",,,
"Cargo-handling","CHN",-20.71006,-26.21268,0,"STRI2024",,,
"Storage and warehouse","CHN",5.575956,-18.63969,0,"STRI2024",,,
"Freight-forwarding","CHN",6.486486,-16.75127,0,"STRI2024",,,
"Customs brokerage","CHN",8.167528,-24.68538,0,"STRI2024",,,
"Market bridging and supporting services","CHN",,,,"STRI2024",,,
"Legal services","CHN",5.287149,-13.41991,0,"STRI2024",,,
"Accounting services","CHN",3.110203,-1.508198,0,"STRI2024",,,
"Commercial banking","CHN",4.182508,-19.89051,0,"STRI2024",,,
"Insurance","CHN",-13.66602,-18.11613,0,"STRI2024",,,
"Physical infrastructure services","CHN",,,,"STRI2024",,,
"Construction","CHN",9.394981,-33.94535,0,"STRI2024",,,
"Architecture services","CHN",-1.565761,-28.95016,0,"STRI2024",,,
"Engineering services","CHN",-7.257648,-24.42705,0,"STRI2024",,,
"Digital network","COL",,,,"STRI2024",,,
"Computer services","COL",-7.515627,24.10814,0,"STRI2024",,,
"Telecommunication","COL",-5.457967,9.080666,0,"STRI2024",,,
"Broadcasting","COL",-3.115683,2.58669,0,"STRI2024",,,
"Motion pictures","COL",-7.596622,10.96154,0,"STRI2024",,,
"Sound recording","COL",-4.703838,15.11274,0,"STRI2024",,,
"Logistics and related services","COL",,,,"STRI2024",,,
"Air transport","COL",-.2016335,5.306255,0,"STRI2024",,,
"Maritime transport","COL",4.131051,12.4487,0,"STRI2024",,,
"Road freight transport","COL",-5.030037,17.39131,0,"STRI2024",,,
"Rail freight transport","COL",-1.52284,9.793813,0,"STRI2024",,,
"Courier services","COL",9.972044,4.968432,0,"STRI2024",,,
"Distribution services","COL",-1.3652,9.355396,0,"STRI2024",,,
"Cargo-handling","COL",12.4138,9.202454,0,"STRI2024",,,
"Storage and warehouse","COL",17.05705,7.74568,0,"STRI2024",,,
"Freight-forwarding","COL",23.07693,10.41666,0,"STRI2024",,,
"Customs brokerage","COL",12.85232,3.596402,0,"STRI2024",,,
"Market bridging and supporting services","COL",,,,"STRI2024",,,
"Legal services","COL",-5.464929,19.06816,0,"STRI2024",,,
"Accounting services","COL",-5.637252,16.19048,0,"STRI2024",,,
"Commercial banking","COL",-1.871655,7.084455,0,"STRI2024",,,
"Insurance","COL",-3.939763,5.795077,0,"STRI2024",,,
"Physical infrastructure services","COL",,,,"STRI2024",,,
"Construction","COL",-8.884547,22.61589,0,"STRI2024",,,
"Architecture services","COL",-19.84898,24.49528,0,"STRI2024",,,
"Engineering services","COL",-10.61453,24.86112,0,"STRI2024",,,
"Digital network","CRI",,,,"STRI2024",,,
"Computer services","CRI",0,-6.620222,0,"STRI2024",,,
"Telecommunication","CRI",0,-3.229125,0,"STRI2024",,,
"Broadcasting","CRI",0,-2.290676,0,"STRI2024",,,
"Motion pictures","CRI",9.202455,-8.426967,0,"STRI2024",,,
"Sound recording","CRI",0,-10.87696,0,"STRI2024",,,
"Logistics and related services","CRI",,,,"STRI2024",,,
"Air transport","CRI",0,-2.133934,0,"STRI2024",,,
"Maritime transport","CRI",0,-3.47721,0,"STRI2024",,,
"Road freight transport","CRI",0,-3.307559,0,"STRI2024",,,
"Rail freight transport","CRI",0,-2.149323,0,"STRI2024",,,
"Courier services","CRI",0,4.079513,0,"STRI2024",,,
"Distribution services","CRI",-5.941059,-13.08714,0,"STRI2024",,,
"Cargo-handling","CRI",0,-6.504066,0,"STRI2024",,,
"Storage and warehouse","CRI",0,-7.050154,0,"STRI2024",,,
"Freight-forwarding","CRI",0,-12.87129,0,"STRI2024",,,
"Customs brokerage","CRI",0,-16.52807,0,"STRI2024",,,
"Market bridging and supporting services","CRI",,,,"STRI2024",,,
"Legal services","CRI",0,-6.410254,0,"STRI2024",,,
"Accounting services","CRI",-2.700305,-3.412193,0,"STRI2024",,,
"Commercial banking","CRI",-5.405414,-11.83673,0,"STRI2024",,,
"Insurance","CRI",0,-1.672973,0,"STRI2024",,,
"Physical infrastructure services","CRI",,,,"STRI2024",,,
"Construction","CRI",0,-5.183066,0,"STRI2024",,,
"Architecture services","CRI",0,-13.60799,0,"STRI2024",,,
"Engineering services","CRI",0,-9.34279,0,"STRI2024",,,
"Digital network","CZE",,,,"STRI2024",,,
"Computer services","CZE",17.09914,27.24722,0,"STRI2024",,,
"Telecommunication","CZE",-34.53994,25.36818,0,"STRI2024",,,
"Broadcasting","CZE",16.51179,13.49694,0,"STRI2024",,,
"Motion pictures","CZE",17.11712,17.30769,0,"STRI2024",,,
"Sound recording","CZE",11.29477,19.80198,0,"STRI2024",,,
"Logistics and related services","CZE",,,,"STRI2024",,,
"Air transport","CZE",1.229223,1.22787,0,"STRI2024",,,
"Road freight transport","CZE",14.73158,8.37867,0,"STRI2024",,,
"Rail freight transport","CZE",-6.320541,17.10844,0,"STRI2024",,,
"Courier services","CZE",5.989112,12.36682,0,"STRI2024",,,
"Distribution services","CZE",6.725337,4.896719,0,"STRI2024",,,
"Cargo-handling","CZE",7.911393,13.78299,0,"STRI2024",,,
"Storage and warehouse","CZE",41.66901,8.290368,0,"STRI2024",,,
"Freight-forwarding","CZE",18.33334,4.225357,0,"STRI2024",,,
"Customs brokerage","CZE",15.28663,9.116009,0,"STRI2024",,,
"Market bridging and supporting services","CZE",,,,"STRI2024",,,
"Legal services","CZE",5.461848,3.046468,0,"STRI2024",,,
"Accounting services","CZE",8.748313,9.282184,0,"STRI2024",,,
"Commercial banking","CZE",7.017545,5.737705,0,"STRI2024",,,
"Insurance","CZE",5.627464,3.063395,0,"STRI2024",,,
"Physical infrastructure services","CZE",,,,"STRI2024",,,
"Construction","CZE",12.74132,6.205479,0,"STRI2024",,,
"Architecture services","CZE",22.91667,10.33899,0,"STRI2024",,,
"Engineering services","CZE",12.13172,5.795982,0,"STRI2024",,,
"Digital network","DEU",,,,"STRI2024",,,
"Computer services","DEU",11.01871,8.111021,0,"STRI2024",,,
"Telecommunication","DEU",7.506738,10.47468,0,"STRI2024",,,
"Broadcasting","DEU",6.139885,0,0,"STRI2024",,,
"Motion pictures","DEU",9.956331,10.72279,0,"STRI2024",,,
"Sound recording","DEU",9.447001,16.84211,0,"STRI2024",,,
"Logistics and related services","DEU",,,,"STRI2024",,,
"Air transport","DEU",1.306669,1.304225,0,"STRI2024",,,
"Maritime transport","DEU",2.407008,6.196576,0,"STRI2024",,,
"Road freight transport","DEU",8.606859,5.171254,0,"STRI2024",,,
"Rail freight transport","DEU",3.112027,3.822931,0,"STRI2024",,,
"Courier services","DEU",5.597438,11.60093,0,"STRI2024",,,
"Distribution services","DEU",5.484036,0,0,"STRI2024",,,
"Cargo-handling","DEU",5.747127,10.21739,0,"STRI2024",,,
"Storage and warehouse","DEU",23.01723,5.273776,0,"STRI2024",,,
"Freight-forwarding","DEU",11.70213,2.85714,0,"STRI2024",,,
"Customs brokerage","DEU",11.29411,6.976741,0,"STRI2024",,,
"Market bridging and supporting services","DEU",,,,"STRI2024",,,
"Legal services","DEU",3.665456,0,0,"STRI2024",,,
"Accounting services","DEU",6.519566,7.062146,0,"STRI2024",,,
"Commercial banking","DEU",4.255314,3.571434,0,"STRI2024",,,
"Insurance","DEU",5.220572,2.852887,0,"STRI2024",,,
"Physical infrastructure services","DEU",,,,"STRI2024",,,
"Construction","DEU",13.21058,6.407354,0,"STRI2024",,,
"Architecture services","DEU",19.33217,8.983801,0,"STRI2024",,,
"Engineering services","DEU",11.54164,5.543228,0,"STRI2024",,,
"Digital network","DNK",,,,"STRI2024",,,
"Computer services","DNK",21.58718,16.70728,0,"STRI2024",,,
"Telecommunication","DNK",4.547749,37.86832,0,"STRI2024",,,
"Broadcasting","DNK",-5.585229,-2.417709,0,"STRI2024",,,
"Motion pictures","DNK",2.788464,10.00935,0,"STRI2024",,,
"Sound recording","DNK",11.44322,9.731788,0,"STRI2024",,,
"Logistics and related services","DNK",,,,"STRI2024",,,
"Air transport","DNK",-1.410332,2.57493,0,"STRI2024",,,
"Maritime transport","DNK",12.10614,5.917167,0,"STRI2024",,,
"Road freight transport","DNK",3.127079,12.58064,0,"STRI2024",,,
"Rail freight transport","DNK",2.182536,3.689323,0,"STRI2024",,,
"Courier services","DNK",-3.112302,-2.792798,-6.245742,"STRI2024",,,
"Distribution services","DNK",4.325715,-6.299118,0,"STRI2024",,,
"Cargo-handling","DNK",5.128205,.3752345,0,"STRI2024",,,
"Storage and warehouse","DNK",7.729715,3.020485,0,"STRI2024",,,
"Freight-forwarding","DNK",18.94738,1.76991,0,"STRI2024",,,
"Customs brokerage","DNK",-4.026844,.5244808,0,"STRI2024",,,
"Market bridging and supporting services","DNK",,,,"STRI2024",,,
"Legal services","DNK",3.557141,3.048521,0,"STRI2024",,,
"Accounting services","DNK",8.941174,10.07919,0,"STRI2024",,,
"Commercial banking","DNK",2.100844,11.93416,0,"STRI2024",,,
"Insurance","DNK",-.683801,5.289682,0,"STRI2024",,,
"Physical infrastructure services","DNK",,,,"STRI2024",,,
"Construction","DNK",21.68587,8.265251,0,"STRI2024",,,
"Architecture services","DNK",13.63636,24,0,"STRI2024",,,
"Engineering services","DNK",23.76344,9.470026,0,"STRI2024",,,
"Digital network","ESP",,,,"STRI2024",,,
"Computer services","ESP",0,-13.68119,0,"STRI2024",,,
"Telecommunication","ESP",-12.07673,30.82565,0,"STRI2024",,,
"Broadcasting","ESP",0,7.256894,0,"STRI2024",,,
"Motion pictures","ESP",0,2.860063,0,"STRI2024",,,
"Sound recording","ESP",0,-6.82731,0,"STRI2024",,,
"Logistics and related services","ESP",,,,"STRI2024",,,
"Air transport","ESP",0,-2.366865,0,"STRI2024",,,
"Maritime transport","ESP",0,-7.482989,0,"STRI2024",,,
"Road freight transport","ESP",0,.3305744,0,"STRI2024",,,
"Rail freight transport","ESP",0,2.07039,0,"STRI2024",,,
"Courier services","ESP",0,8.803907,0,"STRI2024",,,
"Distribution services","ESP",0,.4114114,0,"STRI2024",,,
"Cargo-handling","ESP",-16.31702,-5.571031,0,"STRI2024",,,
"Storage and warehouse","ESP",-11.50716,-2.220103,0,"STRI2024",,,
"Freight-forwarding","ESP",-11.76471,-8.888887,0,"STRI2024",,,
"Customs brokerage","ESP",-14.15608,8.879495,0,"STRI2024",,,
"Market bridging and supporting services","ESP",,,,"STRI2024",,,
"Legal services","ESP",0,-.2196878,0,"STRI2024",,,
"Accounting services","ESP",0,-3.395265,0,"STRI2024",,,
"Commercial banking","ESP",34.92064,4.70589,0,"STRI2024",,,
"Insurance","ESP",0,2.727107,0,"STRI2024",,,
"Physical infrastructure services","ESP",,,,"STRI2024",,,
"Construction","ESP",0,-12.02673,0,"STRI2024",,,
"Architecture services","ESP",0,-3.95895,0,"STRI2024",,,
"Engineering services","ESP",0,-9.256195,0,"STRI2024",,,
"Digital network","EST",,,,"STRI2024",,,
"Computer services","EST",-28.55884,8.222404,0,"STRI2024",,,
"Telecommunication","EST",-12.45639,13.32736,0,"STRI2024",,,
"Broadcasting","EST",-1.498927,0,0,"STRI2024",,,
"Motion pictures","EST",-11.70732,-.4834204,0,"STRI2024",,,
"Sound recording","EST",-5.958372,3.43512,0,"STRI2024",,,
"Logistics and related services","EST",,,,"STRI2024",,,
"Air transport","EST",-2.448819,1.262118,0,"STRI2024",,,
"Maritime transport","EST",-4.576654,3.47721,0,"STRI2024",,,
"Road freight transport","EST",-3.648073,5.716405,0,"STRI2024",,,
"Rail freight transport","EST",-3.250775,11.35999,0,"STRI2024",,,
"Courier services","EST",-3.102917,-5.812726,0,"STRI2024",,,
"Distribution services","EST",4.983688,-4.71664,0,"STRI2024",,,
"Cargo-handling","EST",-9.385114,3.750006,0,"STRI2024",,,
"Storage and warehouse","EST",4.911168,5.755196,0,"STRI2024",,,
"Freight-forwarding","EST",-6.896554,-6.666661,0,"STRI2024",,,
"Customs brokerage","EST",-15.78948,6.445315,0,"STRI2024",,,
"Market bridging and supporting services","EST",,,,"STRI2024",,,
"Legal services","EST",-1.616031,-3.175647,0,"STRI2024",,,
"Accounting services","EST",-3.269018,.3324064,0,"STRI2024",,,
"Commercial banking","EST",-4.147462,13.94231,0,"STRI2024",,,
"Insurance","EST",-27.23697,5.180173,0,"STRI2024",,,
"Physical infrastructure services","EST",,,,"STRI2024",,,
"Construction","EST",-5.446704,-1.052637,0,"STRI2024",,,
"Architecture services","EST",0,1.236475,0,"STRI2024",,,
"Engineering services","EST",-7.38984,-2.269393,0,"STRI2024",,,
"Digital network","FIN",,,,"STRI2024",,,
"Computer services","FIN",-7.107952,14.37449,0,"STRI2024",,,
"Telecommunication","FIN",-2.910534,17.62672,0,"STRI2024",,,
"Broadcasting","FIN",3.169017,8.342815,0,"STRI2024",,,
"Motion pictures","FIN",15.46842,26.35219,0,"STRI2024",,,
"Sound recording","FIN",-5.593,27.83726,0,"STRI2024",,,
"Logistics and related services","FIN",,,,"STRI2024",,,
"Air transport","FIN",-1.002503,2.91772,0,"STRI2024",,,
"Maritime transport","FIN",-5.277045,10.58496,0,"STRI2024",,,
"Road freight transport","FIN",-2.894435,10.6955,0,"STRI2024",,,
"Rail freight transport","FIN",-2.904565,10.11396,0,"STRI2024",,,
"Courier services","FIN",-7.56579,16.88111,0,"STRI2024",,,
"Distribution services","FIN",-5.30196,8.637172,0,"STRI2024",,,
"Cargo-handling","FIN",-4.812838,13.14606,0,"STRI2024",,,
"Storage and warehouse","FIN",2.800898,9.920662,0,"STRI2024",,,
"Freight-forwarding","FIN",-6.535949,10.48951,0,"STRI2024",,,
"Customs brokerage","FIN",-2.472526,15.63379,0,"STRI2024",,,
"Market bridging and supporting services","FIN",,,,"STRI2024",,,
"Legal services","FIN",-5.854801,12.02322,0,"STRI2024",,,
"Accounting services","FIN",-8.808661,11.40142,0,"STRI2024",,,
"Commercial banking","FIN",-7.590757,15.35715,0,"STRI2024",,,
"Insurance","FIN",-1.163676,5.248682,0,"STRI2024",,,
"Physical infrastructure services","FIN",,,,"STRI2024",,,
"Construction","FIN",-17.10539,12.37867,0,"STRI2024",,,
"Architecture services","FIN",-4.965513,15.38461,0,"STRI2024",,,
"Engineering services","FIN",-7.252163,12.98421,0,"STRI2024",,,
"Digital network","FRA",,,,"STRI2024",,,
"Computer services","FRA",1.651422,0,0,"STRI2024",,,
"Telecommunication","FRA",-.7407386,7.48999,0,"STRI2024",,,
"Broadcasting","FRA",1.505374,0,0,"STRI2024",,,
"Motion pictures","FRA",-3.271823,0,0,"STRI2024",,,
"Sound recording","FRA",-5.245235,0,0,"STRI2024",,,
"Logistics and related services","FRA",,,,"STRI2024",,,
"Air transport","FRA",-1.391192,0,0,"STRI2024",,,
"Maritime transport","FRA",-1.941757,0,0,"STRI2024",,,
"Road freight transport","FRA",1.483675,0,0,"STRI2024",,,
"Rail freight transport","FRA",.3205122,0,0,"STRI2024",,,
"Courier services","FRA",-5.333537,0,0,"STRI2024",,,
"Distribution services","FRA",6.456768,4.653264,0,"STRI2024",,,
"Cargo-handling","FRA",-.3649742,0,0,"STRI2024",,,
"Storage and warehouse","FRA",9.441227,0,0,"STRI2024",,,
"Freight-forwarding","FRA",6.363631,0,0,"STRI2024",,,
"Customs brokerage","FRA",-2.819542,0,0,"STRI2024",,,
"Market bridging and supporting services","FRA",,,,"STRI2024",,,
"Legal services","FRA",0,0,0,"STRI2024",,,
"Accounting services","FRA",-3.193542,0,0,"STRI2024",,,
