Sector_name,Country_here,d2014_2018,d2018_2022,d2022_2023,Grid,d2014_2019,d2019_2023,d2023_2024
Architecture services,CHN,6.158672332763672,13.569314956665039,-38.095237731933594,STRI2023,,,
Engineering services,CHN,0.0,4.613785266876221,-27.7502498626709,STRI2023,,,
Digital network,COL,,,,STRI2023,,,
Computer services,COL,-7.515627384185791,24.108142852783203,0.0,STRI2023,,,
Telecommunication,COL,-5.457967281341553,9.080665588378906,0.0,STRI2023,,,
Broadcasting,COL,-3.1156833171844482,2.5866904258728027,0.0,STRI2023,,,
Motion pictures,COL,-7.596621990203857,10.961538314819336,0.0,STRI2023,,,
Sound recording,COL,-4.703838348388672,15.112737655639648,0.0,STRI2023,,,
Logistics and related services,COL,,,,STRI2023,,,
Air transport,COL,-0.2016334980726242,5.306254863739014,0.0,STRI2023,,,
Maritime transport,COL,4.131051063537598,12.448704719543457,0.0,STRI2023,,,
Road freight transport,COL,-5.030036926269531,17.39130973815918,0.0,STRI2023,,,
Rail freight transport,COL,-1.522839903831482,9.79381275177002,0.0,STRI2023,,,
Courier services,COL,9.972043991088867,4.968432426452637,0.0,STRI2023,,,
Distribution services,COL,-1.365200161933899,9.355396270751953,0.0,STRI2023,,,
Cargo-handling,COL,12.413800239562988,9.20245361328125,0.0,STRI2023,,,
Storage and warehouse,COL,17.057048797607422,7.745680332183838,0.0,STRI2023,,,
Freight-forwarding,COL,23.07692527770996,10.41666316986084,0.0,STRI2023,,,
Customs brokerage,COL,12.852319717407227,3.5964016914367676,0.0,STRI2023,,,
Market bridging and supporting services,COL,,,,STRI2023,,,
Legal services,COL,-5.46492862701416,19.068161010742188,0.0,STRI2023,,,
Accounting services,COL,-5.637251853942871,16.190479278564453,0.0,STRI2023,,,
Commercial banking,COL,-1.871654748916626,7.084455490112305,0.0,STRI2023,,,
Insurance,COL,-3.939763069152832,5.795077323913574,0.0,STRI2023,,,
Physical infrastructure services,COL,,,,STRI2023,,,
Construction,COL,-8.884547233581543,22.615886688232422,0.0,STRI2023,,,
Architecture services,COL,-19.848976135253906,24.495283126831055,0.0,STRI2023,,,
Engineering services,COL,-10.614530563354492,24.861116409301758,0.0,STRI2023,,,
Digital network,CRI,,,,STRI2023,,,
Computer services,CRI,0.0,-6.6202216148376465,0.0,STRI2023,,,
Telecommunication,CRI,0.0,-3.2291245460510254,0.0,STRI2023,,,
Broadcasting,CRI,0.0,-2.2906763553619385,0.0,STRI2023,,,
Motion pictures,CRI,9.202454566955566,-8.426966667175293,0.0,STRI2023,,,
Sound recording,CRI,0.0,-10.87695598602295,0.0,STRI2023,,,
Logistics and related services,CRI,,,,STRI2023,,,
Air transport,CRI,0.0,-2.133934497833252,0.0,STRI2023,,,
Maritime transport,CRI,0.0,-3.477210283279419,0.0,STRI2023,,,
Road freight transport,CRI,0.0,-3.30755877494812,0.0,STRI2023,,,
Rail freight transport,CRI,0.0,-2.149322509765625,0.0,STRI2023,,,
Courier services,CRI,0.0,4.079512596130371,0.0,STRI2023,,,
Distribution services,CRI,-5.941059112548828,-0.8450542688369751,-8.330866813659668,STRI2023,,,
Cargo-handling,CRI,0.0,-6.50406551361084,0.0,STRI2023,,,
Storage and warehouse,CRI,0.0,-7.050153732299805,0.0,STRI2023,,,
Freight-forwarding,CRI,0.0,-12.871286392211914,0.0,STRI2023,,,
Customs brokerage,CRI,0.0,-16.52806854248047,0.0,STRI2023,,,
Market bridging and supporting services,CRI,,,,STRI2023,,,
Legal services,CRI,0.0,-6.410254001617432,0.0,STRI2023,,,
Accounting services,CRI,-2.7003047466278076,-3.4121925830841064,0.0,STRI2023,,,
Commercial banking,CRI,-5.405413627624512,-11.836727142333984,0.0,STRI2023,,,
Insurance,CRI,0.0,-1.6729729175567627,0.0,STRI2023,,,
Physical infrastructure services,CRI,,,,STRI2023,,,
Construction,CRI,0.0,-5.183065891265869,0.0,STRI2023,,,
Architecture services,CRI,0.0,-13.607985496520996,0.0,STRI2023,,,
Engineering services,CRI,0.0,-9.342789649963379,0.0,STRI2023,,,
Digital network,CZE,,,,STRI2023,,,
Computer services,CZE,17.099140167236328,27.247224807739258,0.0,STRI2023,,,
Telecommunication,CZE,-24.116609573364258,8.147622108459473,0.0,STRI2023,,,
Broadcasting,CZE,16.511791229248047,13.496935844421387,0.0,STRI2023,,,
Motion pictures,CZE,17.117116928100586,17.307693481445312,0.0,STRI2023,,,
Sound recording,CZE,11.294772148132324,19.801984786987305,0.0,STRI2023,,,
Logistics and related services,CZE,,,,STRI2023,,,
Air transport,CZE,1.2292231321334839,1.227870225906372,0.0,STRI2023,,,
Road freight transport,CZE,14.731584548950195,8.378669738769531,0.0,STRI2023,,,
Rail freight transport,CZE,-6.320540904998779,17.108436584472656,0.0,STRI2023,,,
Courier services,CZE,5.98911190032959,12.36682415008545,0.0,STRI2023,,,
Distribution services,CZE,6.725337028503418,4.896718978881836,0.0,STRI2023,,,
Cargo-handling,CZE,7.911393165588379,13.782992362976074,0.0,STRI2023,,,
Storage and warehouse,CZE,41.669010162353516,8.29036808013916,0.0,STRI2023,,,
Freight-forwarding,CZE,18.333337783813477,4.225356578826904,0.0,STRI2023,,,
Customs brokerage,CZE,15.286626815795898,9.116008758544922,0.0,STRI2023,,,
Market bridging and supporting services,CZE,,,,STRI2023,,,
Legal services,CZE,5.461848258972168,3.0464682579040527,0.0,STRI2023,,,
Accounting services,CZE,8.748312950134277,9.282183647155762,0.0,STRI2023,,,
Commercial banking,CZE,7.017545223236084,5.737704753875732,0.0,STRI2023,,,
Insurance,CZE,5.627464294433594,3.0633952617645264,0.0,STRI2023,,,
Physical infrastructure services,CZE,,,,STRI2023,,,
Construction,CZE,12.74131965637207,6.205478668212891,0.0,STRI2023,,,
Architecture services,CZE,22.91666603088379,10.338985443115234,0.0,STRI2023,,,
Engineering services,CZE,12.131720542907715,5.795982360839844,0.0,STRI2023,,,
Digital network,DEU,,,,STRI2023,,,
Computer services,DEU,0.0,20.02345848083496,0.0,STRI2023,,,
Telecommunication,DEU,0.0,18.76772117614746,0.0,STRI2023,,,
Broadcasting,DEU,0.0,6.139884948730469,0.0,STRI2023,,,
Motion pictures,DEU,0.0,21.74671745300293,0.0,STRI2023,,,
Sound recording,DEU,0.0,27.880186080932617,0.0,STRI2023,,,
Logistics and related services,DEU,,,,STRI2023,,,
Air transport,DEU,0.0,2.6279358863830566,0.0,STRI2023,,,
Maritime transport,DEU,0.0,8.75273609161377,0.0,STRI2023,,,
Road freight transport,DEU,0.0,14.22319507598877,0.0,STRI2023,,,
Rail freight transport,DEU,0.0,7.053928375244141,0.0,STRI2023,,,
Courier services,DEU,0.0,17.847726821899414,0.0,STRI2023,,,
Distribution services,DEU,0.0,5.484036445617676,0.0,STRI2023,,,
Cargo-handling,DEU,0.0,16.55171775817871,0.0,STRI2023,,,
Storage and warehouse,DEU,12.72698974609375,14.883652687072754,0.0,STRI2023,,,
Freight-forwarding,DEU,0.0,14.893616676330566,0.0,STRI2023,,,
Customs brokerage,DEU,0.0,19.058813095092773,0.0,STRI2023,,,
Market bridging and supporting services,DEU,,,,STRI2023,,,
Legal services,DEU,0.0,3.6654560565948486,0.0,STRI2023,,,
Accounting services,DEU,0.0,14.042133331298828,0.0,STRI2023,,,
Commercial banking,DEU,0.0,7.978724002838135,0.0,STRI2023,,,
Insurance,DEU,0.0,8.222394943237305,0.0,STRI2023,,,
Physical infrastructure services,DEU,,,,STRI2023,,,
Construction,DEU,0.0,20.46437644958496,0.0,STRI2023,,,
Architecture services,DEU,0.0,30.052730560302734,0.0,STRI2023,,,
Engineering services,DEU,0.0,17.72464370727539,0.0,STRI2023,,,
Digital network,DNK,,,,STRI2023,,,
Computer services,DNK,21.587175369262695,7.513429641723633,0.0,STRI2023,,,
Telecommunication,DNK,4.547748565673828,29.511499404907227,0.0,STRI2023,,,
Broadcasting,DNK,-5.58522891998291,-11.316873550415039,0.0,STRI2023,,,
Motion pictures,DNK,2.655679941177368,-0.6244359612464905,0.0,STRI2023,,,
Sound recording,DNK,8.116291999816895,2.5210120677948,0.0,STRI2023,,,
Logistics and related services,DNK,,,,STRI2023,,,
Air transport,DNK,-1.4103318452835083,1.2946165800094604,0.0,STRI2023,,,
Maritime transport,DNK,5.536909580230713,4.610496520996094,0.0,STRI2023,,,
Road freight transport,DNK,3.4686343669891357,5.492152214050293,0.0,STRI2023,,,
Rail freight transport,DNK,2.386112689971924,0.8474560379981995,0.0,STRI2023,,,
Courier services,DNK,-3.112302303314209,-6.071310997009277,0.0,STRI2023,,,
Distribution services,DNK,4.325715065002441,-4.926285266876221,0.0,STRI2023,,,
Cargo-handling,DNK,10.256410598754883,-8.765658378601074,0.0,STRI2023,,,
Storage and warehouse,DNK,7.729715347290039,-4.65224552154541,0.0,STRI2023,,,
Freight-forwarding,DNK,18.947376251220703,-7.96460485458374,0.0,STRI2023,,,
Customs brokerage,DNK,-4.026844024658203,-7.867124080657959,0.0,STRI2023,,,
Market bridging and supporting services,DNK,,,,STRI2023,,,
Legal services,DNK,3.628122329711914,0.0,0.0,STRI2023,,,
Accounting services,DNK,8.48214054107666,0.41152501106262207,0.0,STRI2023,,,
Commercial banking,DNK,2.100843667984009,8.64197063446045,0.0,STRI2023,,,
Insurance,DNK,-0.683800995349884,1.9311532974243164,0.0,STRI2023,,,
Physical infrastructure services,DNK,,,,STRI2023,,,
Construction,DNK,21.685874938964844,-1.5038481950759888,0.0,STRI2023,,,
Architecture services,DNK,13.636358261108398,3.0476162433624268,0.0,STRI2023,,,
Engineering services,DNK,23.76343536376953,-2.6933138370513916,0.0,STRI2023,,,
Digital network,ESP,,,,STRI2023,,,
Computer services,ESP,0.0,15.298891067504883,-25.13474464416504,STRI2023,,,
Telecommunication,ESP,-12.076725006103516,43.76573944091797,-9.000819206237793,STRI2023,,,
Broadcasting,ESP,0.0,14.021673202514648,-3.912794351577759,STRI2023,,,
Motion pictures,ESP,0.0,14.504597663879395,-10.1694917678833,STRI2023,,,
Sound recording,ESP,0.0,15.39490795135498,-19.257537841796875,STRI2023,,,
Logistics and related services,ESP,,,,STRI2023,,,
Air transport,ESP,0.0,0.0,-2.3668651580810547,STRI2023,,,
Maritime transport,ESP,0.0,10.657601356506348,-16.393442153930664,STRI2023,,,
Road freight transport,ESP,0.0,8.7603178024292,-7.7507524490356445,STRI2023,,,
Rail freight transport,ESP,0.0,11.818180084228516,-8.536587715148926,STRI2023,,,
Courier services,ESP,0.0,17.785680770874023,-7.625521659851074,STRI2023,,,
Distribution services,ESP,0.0,9.639897346496582,-8.41708755493164,STRI2023,,,
Cargo-handling,ESP,-16.3170166015625,19.498607635498047,-20.979021072387695,STRI2023,,,
Storage and warehouse,ESP,-11.507162094116211,13.003496170043945,-13.471795082092285,STRI2023,,,
Freight-forwarding,ESP,-11.7647066116333,13.333333969116211,-19.60784149169922,STRI2023,,,
Customs brokerage,ESP,-14.156084060668945,16.49049186706543,-6.5335774421691895,STRI2023,,,
Market bridging and supporting services,ESP,,,,STRI2023,,,
Legal services,ESP,0.0,6.370821952819824,-6.195786952972412,STRI2023,,,
Accounting services,ESP,0.0,4.420240879058838,-7.484665870666504,STRI2023,,,
Commercial banking,ESP,0.0,34.92063903808594,-21.176464080810547,STRI2023,,,
Insurance,ESP,0.0,6.807071208953857,-3.7676048278808594,STRI2023,,,
Physical infrastructure services,ESP,,,,STRI2023,,,
Construction,ESP,0.0,9.602654457092285,-20.99698257446289,STRI2023,,,
Architecture services,ESP,0.0,6.598234176635742,-9.903714179992676,STRI2023,,,
Engineering services,ESP,0.0,8.760334968566895,-16.565349578857422,STRI2023,,,
Digital network,EST,,,,STRI2023,,,
Computer services,EST,-28.558835983276367,-2.3292922973632812,10.803338050842285,STRI2023,,,
Telecommunication,EST,-12.456385612487793,-1.8498772382736206,15.463285446166992,STRI2023,,,
Broadcasting,EST,0.9850170612335205,-11.789657592773438,10.576926231384277,STRI2023,,,
Motion pictures,EST,-3.475602626800537,-8.970314025878906,0.0,STRI2023,,,
Sound recording,EST,-5.958371639251709,3.435119867324829,0.0,STRI2023,,,
Logistics and related services,EST,,,,STRI2023,,,
Air transport,EST,-2.448819398880005,1.2621181011199951,0.0,STRI2023,,,
Maritime transport,EST,-4.576653957366943,-2.1582729816436768,5.759795188903809,STRI2023,,,
Road freight transport,EST,-3.6480729579925537,5.716404914855957,0.0,STRI2023,,,
Rail freight transport,EST,-3.250775098800659,3.039994478225708,8.07453441619873,STRI2023,,,
Courier services,EST,-3.102917432785034,-5.81272554397583,0.0,STRI2023,,,
Distribution services,EST,4.983687877655029,-4.716640472412109,0.0,STRI2023,,,
Cargo-handling,EST,-9.385113716125488,3.7500057220458984,0.0,STRI2023,,,
Storage and warehouse,EST,4.911167621612549,5.7551960945129395,0.0,STRI2023,,,
