cou,Sector_name,stri_score,all_average,Grid
CZE,..,,,STRI2023
DEU,.,,,STRI2023
DEU,Courier services,0.10235048085451126,0.25982460379600525,STRI2023
DEU,Insurance,0.10449114441871643,0.20896819233894348,STRI2023
DEU,Telecommunication,0.11855409294366837,0.22888977825641632,STRI2023
DEU,Accounting services,0.1721162497997284,0.31652435660362244,STRI2023
DEU,..............,,,STRI2023
DEU,Distribution services,0.15058843791484833,0.18731845915317535,STRI2023
DEU,Computer services,0.16016188263893127,0.19866971671581268,STRI2023
DEU,Air transport,0.37294745445251465,0.4015115201473236,STRI2023
DEU,Road freight transport,0.2026922106742859,0.213321253657341,STRI2023
DEU,..,,,STRI2023
DNK,.,,,STRI2023
DNK,Broadcasting,0.14751434326171875,0.2947993576526642,STRI2023
DNK,Telecommunication,0.11612793803215027,0.22888977825641632,STRI2023
DNK,Rail freight transport,0.15349887311458588,0.3009113371372223,STRI2023
DNK,Courier services,0.13927717506885529,0.25982460379600525,STRI2023
DNK,..............,,,STRI2023
DNK,Computer services,0.17194485664367676,0.19866971671581268,STRI2023
DNK,Road freight transport,0.19143152236938477,0.213321253657341,STRI2023
DNK,Air transport,0.37567976117134094,0.4015115201473236,STRI2023
DNK,Sound recording,0.2011210173368454,0.19379931688308716,STRI2023
DNK,..,,,STRI2023
ESP,.,,,STRI2023
ESP,Commercial banking,0.0460481122136116,0.22548453509807587,STRI2023
ESP,Cargo-handling,0.08588802069425583,0.2305399477481842,STRI2023
ESP,Sound recording,0.07649192214012146,0.19379931688308716,STRI2023
ESP,Telecommunication,0.09099854528903961,0.22888977825641632,STRI2023
ESP,..............,,,STRI2023
ESP,Distribution services,0.1276029497385025,0.18731845915317535,STRI2023
ESP,Accounting services,0.2282773107290268,0.31652435660362244,STRI2023
ESP,Road freight transport,0.15713176131248474,0.213321253657341,STRI2023
ESP,Air transport,0.35016050934791565,0.4015115201473236,STRI2023
ESP,..,,,STRI2023
EST,.,,,STRI2023
EST,Insurance,0.058848731219768524,0.20896819233894348,STRI2023
EST,Courier services,0.145873561501503,0.25982460379600525,STRI2023
EST,Storage and warehouse,0.13107508420944214,0.22369670867919922,STRI2023
EST,Telecommunication,0.14337590336799622,0.22888977825641632,STRI2023
EST,..............,,,STRI2023
EST,Maritime transport,0.2815660536289215,0.25962477922439575,STRI2023
EST,Construction,0.24291381239891052,0.21879661083221436,STRI2023
EST,Legal services,0.4143781363964081,0.3353472650051117,STRI2023
EST,Architecture services,0.2951115071773529,0.22628070414066315,STRI2023
EST,..,,,STRI2023
FIN,.,,,STRI2023
FIN,Legal services,0.1266285479068756,0.3353472650051117,STRI2023
FIN,Accounting services,0.21298818290233612,0.31652435660362244,STRI2023
FIN,Telecommunication,0.17658507823944092,0.22888977825641632,STRI2023
FIN,Architecture services,0.17909438908100128,0.22628070414066315,STRI2023
FIN,..............,,,STRI2023
FIN,Cargo-handling,0.25513046979904175,0.2305399477481842,STRI2023
FIN,Road freight transport,0.2451462596654892,0.213321253657341,STRI2023
FIN,Insurance,0.24106557667255402,0.20896819233894348,STRI2023
FIN,Distribution services,0.22835347056388855,0.18731845915317535,STRI2023
FIN,..,,,STRI2023
FRA,.,,,STRI2023
FRA,Courier services,0.09595050662755966,0.25982460379600525,STRI2023
FRA,Insurance,0.09194011986255646,0.20896819233894348,STRI2023
FRA,Customs brokerage,0.11071766167879105,0.20467421412467957,STRI2023
FRA,Engineering services,0.11339043825864792,0.20722723007202148,STRI2023
FRA,..............,,,STRI2023
FRA,Distribution services,0.20922261476516724,0.18731845915317535,STRI2023
FRA,Accounting services,0.37102630734443665,0.31652435660362244,STRI2023
FRA,Architecture services,0.2836224436759949,0.22628070414066315,STRI2023
FRA,Legal services,0.46649169921875,0.3353472650051117,STRI2023
FRA,..,,,STRI2023
GBR,.,,,STRI2023
GBR,Telecommunication,0.0786045640707016,0.22888977825641632,STRI2023
GBR,Legal services,0.13515792787075043,0.3353472650051117,STRI2023
GBR,Rail freight transport,0.13447274267673492,0.3009113371372223,STRI2023
GBR,Courier services,0.12449667602777481,0.25982460379600525,STRI2023
GBR,..............,,,STRI2023
GBR,Motion pictures,0.14736118912696838,0.19488690793514252,STRI2023
GBR,Freight-forwarding,0.1599999964237213,0.20068924129009247,STRI2023
GBR,Accounting services,0.26808962225914,0.31652435660362244,STRI2023
GBR,Road freight transport,0.18120631575584412,0.213321253657341,STRI2023
GBR,..,,,STRI2023
GRC,.,,,STRI2023
GRC,Rail freight transport,0.17671717703342438,0.3009113371372223,STRI2023
GRC,Courier services,0.1916554868221283,0.25982460379600525,STRI2023
GRC,Storage and warehouse,0.19556313753128052,0.22369670867919922,STRI2023
GRC,Broadcasting,0.2633695602416992,0.2947993576526642,STRI2023
GRC,..............,,,STRI2023
GRC,Construction,0.28684502840042114,0.21879661083221436,STRI2023
GRC,Maritime transport,0.3461664021015167,0.25962477922439575,STRI2023
GRC,Legal services,0.45449432730674744,0.3353472650051117,STRI2023
GRC,Distribution services,0.2567589581012726,0.18731845915317535,STRI2023
GRC,..,,,STRI2023
HUN,.,,,STRI2023
HUN,Broadcasting,0.195259690284729,0.2947993576526642,STRI2023
HUN,Rail freight transport,0.204127699136734,0.3009113371372223,STRI2023
HUN,Courier services,0.17779159545898438,0.25982460379600525,STRI2023
HUN,Accounting services,0.2222222238779068,0.31652435660362244,STRI2023
HUN,..............,,,STRI2023
HUN,Construction,0.2347135990858078,0.21879661083221436,STRI2023
HUN,Distribution services,0.20163582265377045,0.18731845915317535,STRI2023
HUN,Computer services,0.2252856343984604,0.19866971671581268,STRI2023
HUN,Legal services,0.7067204117774963,0.3353472650051117,STRI2023
HUN,..,,,STRI2023
IDN,.,,,STRI2023
IDN,Rail freight transport,0.26056113839149475,0.3009113371372223,STRI2023
IDN,Architecture services,0.21401217579841614,0.22628070414066315,STRI2023
IDN,Engineering services,0.19882778823375702,0.20722723007202148,STRI2023
IDN,Sound recording,0.1923288255929947,0.19379931688308716,STRI2023
IDN,..............,,,STRI2023
IDN,Commercial banking,0.5072165131568909,0.22548453509807587,STRI2023
IDN,Telecommunication,0.5790289044380188,0.22888977825641632,STRI2023
IDN,Insurance,0.534805178642273,0.20896819233894348,STRI2023
IDN,Legal services,0.8719655275344849,0.3353472650051117,STRI2023
IDN,..,,,STRI2023
IND,.,,,STRI2023
IND,Engineering services,0.15532010793685913,0.20722723007202148,STRI2023
IND,Computer services,0.1535598337650299,0.19866971671581268,STRI2023
IND,Road freight transport,0.18534818291664124,0.213321253657341,STRI2023
IND,Construction,0.2041509598493576,0.21879661083221436,STRI2023
IND,..............,,,STRI2023
IND,Architecture services,0.5370578765869141,0.22628070414066315,STRI2023
IND,Accounting services,0.7620344758033752,0.31652435660362244,STRI2023
IND,Legal services,0.865310788154602,0.3353472650051117,STRI2023
IND,Rail freight transport,1.0,0.3009113371372223,STRI2023
IND,..,,,STRI2023
IRL,.,,,STRI2023
IRL,Insurance,0.10131558775901794,0.20896819233894348,STRI2023
IRL,Telecommunication,0.11847413331270218,0.22888977825641632,STRI2023
IRL,Rail freight transport,0.16994518041610718,0.3009113371372223,STRI2023
IRL,Broadcasting,0.18011465668678284,0.2947993576526642,STRI2023
IRL,..............,,,STRI2023
IRL,Freight-forwarding,0.17818181216716766,0.20068924129009247,STRI2023
IRL,Architecture services,0.20590224862098694,0.22628070414066315,STRI2023
IRL,Computer services,0.18583320081233978,0.19866971671581268,STRI2023
IRL,Air transport,0.38255032896995544,0.4015115201473236,STRI2023
IRL,..,,,STRI2023
ISL,.,,,STRI2023
ISL,Accounting services,0.3186497092247009,0.31652435660362244,STRI2023
ISL,Legal services,0.3479239046573639,0.3353472650051117,STRI2023
ISL,Courier services,0.29318755865097046,0.25982460379600525,STRI2023
ISL,Air transport,0.4791627526283264,0.4015115201473236,STRI2023
ISL,..............,,,STRI2023
ISL,Distribution services,0.31203094124794006,0.18731845915317535,STRI2023
ISL,Sound recording,0.34146609902381897,0.19379931688308716,STRI2023
ISL,Computer services,0.3806785047054291,0.19866971671581268,STRI2023
ISL,Construction,0.4232576787471771,0.21879661083221436,STRI2023
ISL,..,,,STRI2023
ISR,.,,,STRI2023
ISR,Distribution services,0.15500593185424805,0.18731845915317535,STRI2023
ISR,Storage and warehouse,0.19372013211250305,0.22369670867919922,STRI2023
ISR,Legal services,0.30002814531326294,0.3353472650051117,STRI2023
ISR,Commercial banking,0.21237114071846008,0.22548453509807587,STRI2023
ISR,..............,,,STRI2023
ISR,Sound recording,0.2644246518611908,0.19379931688308716,STRI2023
ISR,Telecommunication,0.31310802698135376,0.22888977825641632,STRI2023
ISR,Courier services,0.4127580523490906,0.25982460379600525,STRI2023
ISR,Rail freight transport,1.0,0.3009113371372223,STRI2023
ISR,..,,,STRI2023
ITA,.,,,STRI2023
ITA,Legal services,0.19880026578903198,0.3353472650051117,STRI2023
ITA,Rail freight transport,0.1892937868833542,0.3009113371372223,STRI2023
ITA,Courier services,0.1792811006307602,0.25982460379600525,STRI2023
ITA,Telecommunication,0.16810433566570282,0.22888977825641632,STRI2023
ITA,..............,,,STRI2023
ITA,Sound recording,0.27563467621803284,0.19379931688308716,STRI2023
ITA,Architecture services,0.3392655849456787,0.22628070414066315,STRI2023
ITA,Accounting services,0.5039358139038086,0.31652435660362244,STRI2023
ITA,Engineering services,0.3860459625720978,0.20722723007202148,STRI2023
ITA,..,,,STRI2023
JPN,.,,,STRI2023
JPN,Engineering services,0.05725879222154617,0.20722723007202148,STRI2023
JPN,Sound recording,0.05758874490857124,0.19379931688308716,STRI2023
JPN,Motion pictures,0.06893175095319748,0.19488690793514252,STRI2023
JPN,Cargo-handling,0.09272865206003189,0.2305399477481842,STRI2023
JPN,..............,,,STRI2023
JPN,Broadcasting,0.23419183492660522,0.2947993576526642,STRI2023
JPN,Air transport,0.34697723388671875,0.4015115201473236,STRI2023
JPN,Telecommunication,0.2243027538061142,0.22888977825641632,STRI2023
JPN,Legal services,0.5107320547103882,0.3353472650051117,STRI2023
JPN,..,,,STRI2023
KAZ,.,,,STRI2023
KAZ,Legal services,0.1638391613960266,0.3353472650051117,STRI2023
KAZ,Accounting services,0.26173174381256104,0.31652435660362244,STRI2023
KAZ,Architecture services,0.21311107277870178,0.22628070414066315,STRI2023
KAZ,Road freight transport,0.2208128422498703,0.213321253657341,STRI2023
KAZ,..............,,,STRI2023
KAZ,Commercial banking,0.34020620584487915,0.22548453509807587,STRI2023
KAZ,Distribution services,0.33482375741004944,0.18731845915317535,STRI2023
KAZ,Telecommunication,0.5985174775123596,0.22888977825641632,STRI2023
KAZ,Rail freight transport,1.0,0.3009113371372223,STRI2023
KAZ,..,,,STRI2023
KOR,.,,,STRI2023
KOR,Insurance,0.11621049046516418,0.20896819233894348,STRI2023
KOR,Storage and warehouse,0.14034129679203033,0.22369670867919922,STRI2023
KOR,Engineering services,0.16287194192409515,0.20722723007202148,STRI2023
KOR,Cargo-handling,0.18343044817447662,0.2305399477481842,STRI2023
KOR,..............,,,STRI2023
KOR,Legal services,0.5246977210044861,0.3353472650051117,STRI2023
KOR,Courier services,0.4160337448120117,0.25982460379600525,STRI2023
KOR,Accounting services,1.0,0.31652435660362244,STRI2023
KOR,Rail freight transport,1.0,0.3009113371372223,STRI2023
KOR,..,,,STRI2023
LTU,.,,,STRI2023
LTU,Courier services,0.1261335015296936,0.25982460379600525,STRI2023
LTU,Accounting services,0.15576748549938202,0.31652435660362244,STRI2023
LTU,Broadcasting,0.150166854262352,0.2947993576526642,STRI2023
LTU,Cargo-handling,0.13377249240875244,0.2305399477481842,STRI2023
LTU,..............,,,STRI2023
LTU,Computer services,0.1728588342666626,0.19866971671581268,STRI2023
LTU,Road freight transport,0.19350245594978333,0.213321253657341,STRI2023
LTU,Air transport,0.39316126704216003,0.4015115201473236,STRI2023
LTU,Legal services,0.41344085335731506,0.3353472650051117,STRI2023
LTU,..,,,STRI2023
LUX,.,,,STRI2023
LUX,Cargo-handling,0.10919685661792755,0.2305399477481842,STRI2023
LUX,Rail freight transport,0.1428571343421936,0.3009113371372223,STRI2023
LUX,Courier services,0.1325334757566452,0.25982460379600525,STRI2023
LUX,Broadcasting,0.15666979551315308,0.2947993576526642,STRI2023
LUX,..............,,,STRI2023
LUX,Distribution services,0.17723074555397034,0.18731845915317535,STRI2023
LUX,Engineering services,0.20096933841705322,0.20722723007202148,STRI2023
LUX,Architecture services,0.23316062986850739,0.22628070414066315,STRI2023
LUX,Air transport,0.42013952136039734,0.4015115201473236,STRI2023
LUX,..,,,STRI2023
LVA,.,,,STRI2023
LVA,Legal services,0.11528728157281876,0.3353472650051117,STRI2023
LVA,Accounting services,0.13729941844940186,0.31652435660362244,STRI2023
LVA,Cargo-handling,0.11755764484405518,0.2305399477481842,STRI2023
LVA,Storage and warehouse,0.12428328394889832,0.22369670867919922,STRI2023
LVA,..............,,,STRI2023
LVA,Architecture services,0.15927010774612427,0.22628070414066315,STRI2023
LVA,Computer services,0.14364905655384064,0.19866971671581268,STRI2023
LVA,Road freight transport,0.1650271862745285,0.213321253657341,STRI2023
LVA,Air transport,0.40271109342575073,0.4015115201473236,STRI2023
LVA,..,,,STRI2023
MEX,.,,,STRI2023
MEX,Legal services,0.1932702362537384,0.3353472650051117,STRI2023
MEX,Accounting services,0.24038751423358917,0.31652435660362244,STRI2023
MEX,Telecommunication,0.20787355303764343,0.22888977825641632,STRI2023
MEX,Rail freight transport,0.2918413281440735,0.3009113371372223,STRI2023
MEX,..............,,,STRI2023
MEX,Courier services,0.43411681056022644,0.25982460379600525,STRI2023
MEX,Broadcasting,0.6232566237449646,0.2947993576526642,STRI2023
MEX,Road freight transport,0.4776080548763275,0.213321253657341,STRI2023
MEX,Customs brokerage,0.9999999403953552,0.20467421412467957,STRI2023
MEX,..,,,STRI2023
MYS,.,,,STRI2023
MYS,Commercial banking,0.20068728923797607,0.22548453509807587,STRI2023
MYS,Courier services,0.24720923602581024,0.25982460379600525,STRI2023
MYS,Storage and warehouse,0.21612627804279327,0.22369670867919922,STRI2023
MYS,Sound recording,0.18804262578487396,0.19379931688308716,STRI2023
MYS,..............,,,STRI2023
MYS,Architecture services,0.30412256717681885,0.22628070414066315,STRI2023
MYS,Engineering services,0.2785166800022125,0.20722723007202148,STRI2023
MYS,Distribution services,0.34323155879974365,0.18731845915317535,STRI2023
MYS,Legal services,0.6395163536071777,0.3353472650051117,STRI2023
MYS,..,,,STRI2023
NLD,.,,,STRI2023
NLD,Courier services,0.06976135075092316,0.25982460379600525,STRI2023
NLD,Rail freight transport,0.09029345214366913,0.3009113371372223,STRI2023
NLD,Insurance,0.0757598727941513,0.20896819233894348,STRI2023
NLD,Customs brokerage,0.09348441660404205,0.20467421412467957,STRI2023
NLD,..............,,,STRI2023
NLD,Computer services,0.14106881618499756,0.19866971671581268,STRI2023
NLD,Distribution services,0.1405414491891861,0.18731845915317535,STRI2023
NLD,Road freight transport,0.16010871529579163,0.213321253657341,STRI2023
NLD,Air transport,0.38361144065856934,0.4015115201473236,STRI2023
NLD,..,,,STRI2023
NOR,.,,,STRI2023
NOR,Legal services,0.21979565918445587,0.3353472650051117,STRI2023
NOR,Architecture services,0.17706690728664398,0.22628070414066315,STRI2023
NOR,Rail freight transport,0.24508224427700043,0.3009113371372223,STRI2023
NOR,Customs brokerage,0.1673748791217804,0.20467421412467957,STRI2023
NOR,..............,,,STRI2023
NOR,Cargo-handling,0.2761591374874115,0.2305399477481842,STRI2023
NOR,Road freight transport,0.2658555507659912,0.213321253657341,STRI2023
NOR,Air transport,0.523171603679657,0.4015115201473236,STRI2023
NOR,Insurance,0.29021117091178894,0.20896819233894348,STRI2023
NOR,..,,,STRI2023
NZL,.,,,STRI2023
NZL,Broadcasting,0.17968682944774628,0.2947993576526642,STRI2023
NZL,Accounting services,0.19800181686878204,0.31652435660362244,STRI2023
NZL,Insurance,0.1316598653793335,0.20896819233894348,STRI2023
NZL,Legal services,0.21173493564128876,0.3353472650051117,STRI2023
NZL,..............,,,STRI2023
NZL,Commercial banking,0.22268040478229523,0.22548453509807587,STRI2023
NZL,Storage and warehouse,0.2306825965642929,0.22369670867919922,STRI2023
NZL,Cargo-handling,0.25842413306236267,0.2305399477481842,STRI2023
NZL,Freight-forwarding,0.226666659116745,0.20068924129009247,STRI2023
NZL,..,,,STRI2023
PER,.,,,STRI2023
PER,Legal services,0.14387477934360504,0.3353472650051117,STRI2023
PER,Accounting services,0.18922191858291626,0.31652435660362244,STRI2023
PER,Rail freight transport,0.19703321158885956,0.3009113371372223,STRI2023
PER,Telecommunication,0.1528441458940506,0.22888977825641632,STRI2023
PER,..............,,,STRI2023
PER,Cargo-handling,0.29440081119537354,0.2305399477481842,STRI2023
PER,Storage and warehouse,0.29534128308296204,0.22369670867919922,STRI2023
PER,Freight-forwarding,0.28727272152900696,0.20068924129009247,STRI2023
PER,Broadcasting,0.5951057076454163,0.2947993576526642,STRI2023
PER,..,,,STRI2023
POL,.,,,STRI2023
POL,Telecommunication,0.14071513712406158,0.22888977825641632,STRI2023
POL,Rail freight transport,0.1960657835006714,0.3009113371372223,STRI2023
POL,Customs brokerage,0.13574126362800598,0.20467421412467957,STRI2023
POL,Storage and warehouse,0.17104095220565796,0.22369670867919922,STRI2023
POL,..............,,,STRI2023
POL,Construction,0.2879845201969147,0.21879661083221436,STRI2023
POL,Broadcasting,0.3967656195163727,0.2947993576526642,STRI2023
POL,Engineering services,0.32980161905288696,0.20722723007202148,STRI2023
POL,Legal services,1.0,0.3353472650051117,STRI2023
POL,..,,,STRI2023
PRT,.,,,STRI2023
PRT,Courier services,0.09739091247320175,0.25982460379600525,STRI2023
PRT,Rail freight transport,0.11738148331642151,0.3009113371372223,STRI2023
PRT,Motion pictures,0.0784294530749321,0.19488690793514252,STRI2023
PRT,Broadcasting,0.11970565468072891,0.2947993576526642,STRI2023
PRT,..............,,,STRI2023
PRT,Accounting services,0.29972752928733826,0.31652435660362244,STRI2023
PRT,Air transport,0.39159613847732544,0.4015115201473236,STRI2023
PRT,Legal services,0.3565470278263092,0.3353472650051117,STRI2023
PRT,Engineering services,0.29824164509773254,0.20722723007202148,STRI2023
PRT,..,,,STRI2023
RUS,.,,,STRI2023
RUS,Legal services,0.2583185136318207,0.3353472650051117,STRI2023
RUS,Accounting services,0.36194366216659546,0.31652435660362244,STRI2023
RUS,Air transport,0.5926997065544128,0.4015115201473236,STRI2023
RUS,Architecture services,0.3476008176803589,0.22628070414066315,STRI2023
RUS,..............,,,STRI2023
RUS,Computer services,0.42013096809387207,0.19866971671581268,STRI2023
RUS,Rail freight transport,0.9942116737365723,0.3009113371372223,STRI2023
RUS,Cargo-handling,1.0,0.2305399477481842,STRI2023
RUS,Storage and warehouse,1.0,0.22369670867919922,STRI2023
RUS,..,,,STRI2023
SGP,.,,,STRI2023
SGP,Accounting services,0.19300635159015656,0.31652435660362244,STRI2023
SGP,Road freight transport,0.15156613290309906,0.213321253657341,STRI2023
SGP,Courier services,0.20479916036128998,0.25982460379600525,STRI2023
SGP,Architecture services,0.19328679144382477,0.22628070414066315,STRI2023
SGP,..............,,,STRI2023
SGP,Storage and warehouse,0.2692320942878723,0.22369670867919922,STRI2023
SGP,Broadcasting,0.3739197254180908,0.2947993576526642,STRI2023
SGP,Engineering services,0.2628493905067444,0.20722723007202148,STRI2023
SGP,Freight-forwarding,0.26787877082824707,0.20068924129009247,STRI2023
SGP,..,,,STRI2023
SVK,.,,,STRI2023
SVK,Accounting services,0.14592793583869934,0.31652435660362244,STRI2023
SVK,Cargo-handling,0.11071700602769852,0.2305399477481842,STRI2023
SVK,Insurance,0.11810070276260376,0.20896819233894348,STRI2023
SVK,Courier services,0.15135692059993744,0.25982460379600525,STRI2023
SVK,..............,,,STRI2023
SVK,Construction,0.19784311950206757,0.21879661083221436,STRI2023
SVK,Air transport,0.4160012900829315,0.4015115201473236,STRI2023
SVK,Architecture services,0.39198020100593567,0.22628070414066315,STRI2023
SVK,Engineering services,0.4693417549133301,0.20722723007202148,STRI2023
SVK,..,,,STRI2023
SVN,.,,,STRI2023
SVN,Insurance,0.13355007767677307,0.20896819233894348,STRI2023
SVN,Courier services,0.1811143457889557,0.25982460379600525,STRI2023
SVN,Rail freight transport,0.224443718791008,0.3009113371372223,STRI2023
SVN,Broadcasting,0.2207581102848053,0.2947993576526642,STRI2023
SVN,..............,,,STRI2023
SVN,Maritime transport,0.3415986895561218,0.25962477922439575,STRI2023
SVN,Legal services,0.4830818474292755,0.3353472650051117,STRI2023
SVN,Architecture services,0.32619959115982056,0.22628070414066315,STRI2023
SVN,Engineering services,0.3656447231769562,0.20722723007202148,STRI2023
SVN,..,,,STRI2023
SWE,.,,,STRI2023
SWE,Legal services,0.14678040146827698,0.3353472650051117,STRI2023
SWE,Telecommunication,0.14337590336799622,0.22888977825641632,STRI2023
