country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
NLD,0.0273703308776021,0.010786834172904491,0.005796662997454405,0.016331467777490616,0.010081153362989426,0.07036644965410233,Least restricted in BEL is Insurance vs Europe,BEL 2024
FRA,0.0273703308776021,0.013483542716130614,0.0028983314987272024,0.038106758147478104,0.015121730044484138,0.09698069095611572,Least restricted in BEL is Insurance vs Europe,BEL 2024
CZE,0.07298754900693893,0.010786834172904491,0.008694994496181607,0.0,0.005040576681494713,0.0975099503993988,Least restricted in BEL is Insurance vs Europe,BEL 2024
BRA,0.04456588067114353,0.01273310836404562,0.038411546498537064,0.1061092410236597,0.004748388659209013,0.2065681666135788,Least restricted in BRA is Air transport vs Americas,BRA 2024
CHL,0.014855293557047844,0.02546621672809124,0.0,0.09549831692129374,0.014245165977627039,0.15006498992443085,Least restricted in BRA is Air transport vs Americas,BRA 2024
CRI,0.07427646778523922,0.016977477818727493,0.019205773249268532,0.09549831692129374,0.014245165977627039,0.2202032059431076,Least restricted in BRA is Air transport vs Americas,BRA 2024
COL,0.051993527449667454,0.02546621672809124,0.03361010318621993,0.13263655127957463,0.018993554636836052,0.2626999616622925,Least restricted in BRA is Air transport vs Americas,BRA 2024
PER,0.19311881624162197,0.021221847273409367,0.014404329936951399,0.09019285487011075,0.028490331955254078,0.34742817282676697,Least restricted in BRA is Air transport vs Americas,BRA 2024
CAN,0.05030635558068752,0.01354401744902134,0.024508222937583923,0.027732988819479942,0.009674298577010632,0.12576588988304138,Least restricted in CAN is Rail freight transport vs Americas,CAN 2024
USA,0.033537570387125015,0.03386004362255335,0.024508222937583923,0.041599483229219913,0.009674298577010632,0.14317962527275085,Least restricted in CAN is Rail freight transport vs Americas,CAN 2024
PER,0.08384392596781254,0.04063205234706402,0.018381167203187943,0.027732988819479942,0.009674298577010632,0.1802644282579422,Least restricted in CAN is Rail freight transport vs Americas,CAN 2024
CHL,0.06707514077425003,0.04740406107157469,0.006127055734395981,0.055465977638959885,0.019348597154021263,0.19542083144187927,Least restricted in CAN is Rail freight transport vs Americas,CAN 2024
COL,0.05030635558068752,0.04740406107157469,0.024508222937583923,0.06933247204869986,0.014511447865515947,0.20606255531311035,Least restricted in CAN is Rail freight transport vs Americas,CAN 2024
CHE,0.06707514077425003,0.0677200872451067,0.018381167203187943,0.08319896645843983,0.014511447865515947,0.25088679790496826,Least restricted in CHE is Rail freight transport vs Europe,CHE 2024
NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Least restricted in CHE is Rail freight transport vs Europe,CHE 2024
PRT,0.033537570387125015,0.02031602617353201,0.012254111468791962,0.041599483229219913,0.009674298577010632,0.11738148331642151,Least restricted in CHE is Rail freight transport vs Europe,CHE 2024
LUX,0.016768785193562508,0.02031602617353201,0.012254111468791962,0.06933247204869986,0.02418574644252658,0.1428571343421936,Least restricted in CHE is Rail freight transport vs Europe,CHE 2024
GBR,0.033537570387125015,0.03386004362255335,0.006127055734395981,0.055465977638959885,0.019348597154021263,0.14833924174308777,Least restricted in CHE is Rail freight transport vs Europe,CHE 2024
CHL,0.020890099927783012,0.0554041787981987,0.0,0.0,0.029518618248403072,0.10581289976835251,Least restricted in CHL is Accounting services vs Americas,CHL 2024
USA,0.03133514989167452,0.07387223839759827,0.04541325941681862,0.0,0.019679078832268715,0.1702997237443924,Least restricted in CHL is Accounting services vs Americas,CHL 2024
PER,0.07311534974724054,0.06463820859789848,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.18468059599399567,Least restricted in CHL is Accounting services vs Americas,CHL 2024
COL,0.03133514989167452,0.09234029799699783,0.04541325941681862,0.004541325848549604,0.029518618248403072,0.20314864814281464,Least restricted in CHL is Accounting services vs Americas,CHL 2024
MEX,0.07311534974724054,0.09234029799699783,0.04541325941681862,0.0,0.029518618248403072,0.24038751423358917,Least restricted in CHL is Accounting services vs Americas,CHL 2024
CHN,0.05197505000978708,0.041580041870474815,0.0,0.0,0.05082005262374878,0.14437514543533325,Least restricted in CHN is Architecture services vs Asia-Pacific,CHN 2024
JPN,0.010395010001957417,0.03326403349637985,0.014091013930737972,0.011088010855019093,0.02541002631187439,0.09424809366464615,Least restricted in CHN is Architecture services vs Asia-Pacific,CHN 2024
NZL,0.041580040007829666,0.05821205861866474,0.0,0.0,0.07623007893562317,0.17602217197418213,Least restricted in CHN is Architecture services vs Asia-Pacific,CHN 2024
SGP,0.07276507001370192,0.0665280669927597,0.014091013930737972,0.011088010855019093,0.02541002631187439,0.18988218903541565,Least restricted in CHN is Architecture services vs Asia-Pacific,CHN 2024
IDN,0.09355509001761675,0.05821205861866474,0.04227304179221392,0.0,0.0,0.1940401941537857,Least restricted in CHN is Architecture services vs Asia-Pacific,CHN 2024
COL,0.027181554585695267,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.01330958865582943,0.12934669852256775,Least restricted in COL is Legal services vs Americas,COL 2024
CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Least restricted in COL is Legal services vs Americas,COL 2024
CHL,0.027181554585695267,0.07029712200164795,0.0,0.004124097991734743,0.019964382983744144,0.12156715244054794,Least restricted in COL is Legal services vs Americas,COL 2024
PER,0.06795388646423817,0.04217827320098877,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.14387477934360504,Least restricted in COL is Legal services vs Americas,COL 2024
CAN,0.09513544104993343,0.02811884880065918,0.02436966821551323,0.0,0.019964382983744144,0.16758833825588226,Least restricted in COL is Legal services vs Americas,COL 2024
CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Least restricted in CRI is Legal services vs Americas,CRI 2024
CHL,0.027181554585695267,0.07029712200164795,0.0,0.004124097991734743,0.019964382983744144,0.12156715244054794,Least restricted in CRI is Legal services vs Americas,CRI 2024
COL,0.027181554585695267,0.05623769760131836,0.02436966821551323,0.008248195983469486,0.01330958865582943,0.12934669852256775,Least restricted in CRI is Legal services vs Americas,CRI 2024
PER,0.06795388646423817,0.04217827320098877,0.012184834107756615,0.008248195983469486,0.01330958865582943,0.14387477934360504,Least restricted in CRI is Legal services vs Americas,CRI 2024
CAN,0.09513544104993343,0.02811884880065918,0.02436966821551323,0.0,0.019964382983744144,0.16758833825588226,Least restricted in CRI is Legal services vs Americas,CRI 2024
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in CZE is Courier services vs Europe,CZE 2024
NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Least restricted in CZE is Courier services vs Europe,CZE 2024
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in CZE is Courier services vs Europe,CZE 2024
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.009722722694277763,0.10081186890602112,Least restricted in CZE is Courier services vs Europe,CZE 2024
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in CZE is Courier services vs Europe,CZE 2024
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in DEU is Courier services vs Europe,DEU 2024
NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Least restricted in DEU is Courier services vs Europe,DEU 2024
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in DEU is Courier services vs Europe,DEU 2024
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in DEU is Courier services vs Europe,DEU 2024
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.009722722694277763,0.10081186890602112,Least restricted in DEU is Courier services vs Europe,DEU 2024
DNK,0.028802180662751198,0.027002261951565742,0.033722187392413616,0.01910807192325592,0.014986471273005009,0.12362117320299149,Least restricted in DNK is Telecommunication vs Europe,DNK 2024
ESP,0.028802180662751198,0.0,0.028101822827011347,0.01910807192325592,0.014986471273005009,0.09099854528903961,Least restricted in DNK is Telecommunication vs Europe,DNK 2024
GBR,0.019201453775167465,0.018001507967710495,0.016861093696206808,0.02866210788488388,0.014986471273005009,0.09771263599395752,Least restricted in DNK is Telecommunication vs Europe,DNK 2024
PRT,0.03840290755033493,0.018001507967710495,0.033722187392413616,0.00955403596162796,0.007493235636502504,0.1071738749742508,Least restricted in DNK is Telecommunication vs Europe,DNK 2024
IRL,0.009600726887583733,0.031502638943493366,0.033722187392413616,0.02866210788488388,0.014986471273005009,0.11847413331270218,Least restricted in DNK is Telecommunication vs Europe,DNK 2024
ESP,0.04536082595586777,0.0,0.004810996353626251,0.0,0.010996563360095024,0.06116838753223419,Least restricted in ESP is Commercial banking vs Europe,ESP 2024
CZE,0.04536082595586777,0.01855670101940632,0.009621992707252502,0.009621992707252502,0.005498281680047512,0.08865979313850403,Least restricted in ESP is Commercial banking vs Europe,ESP 2024
GBR,0.060481101274490356,0.02474226802587509,0.004810996353626251,0.019243985414505005,0.016494845040142536,0.12577319145202637,Least restricted in ESP is Commercial banking vs Europe,ESP 2024
LUX,0.030240550637245178,0.01855670101940632,0.009621992707252502,0.04810996353626251,0.021993126720190048,0.1285223364830017,Least restricted in ESP is Commercial banking vs Europe,ESP 2024
DEU,0.060481101274490356,0.02474226802587509,0.004810996353626251,0.03848797082901001,0.010996563360095024,0.13951890170574188,Least restricted in ESP is Commercial banking vs Europe,ESP 2024
EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Least restricted in EST is Insurance vs Europe,EST 2024
NLD,0.0273703308776021,0.010786834172904491,0.005796662997454405,0.016331467777490616,0.010081153362989426,0.07036644965410233,Least restricted in EST is Insurance vs Europe,EST 2024
FRA,0.0273703308776021,0.013483542716130614,0.0028983314987272024,0.038106758147478104,0.015121730044484138,0.09698069095611572,Least restricted in EST is Insurance vs Europe,EST 2024
CZE,0.07298754900693893,0.010786834172904491,0.008694994496181607,0.0,0.005040576681494713,0.0975099503993988,Least restricted in EST is Insurance vs Europe,EST 2024
IRL,0.06386410538107157,0.021573668345808983,0.005796662997454405,0.0,0.010081153362989426,0.10131558775901794,Least restricted in EST is Insurance vs Europe,EST 2024
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in FIN is Legal services vs Europe,FIN 2024
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in FIN is Legal services vs Europe,FIN 2024
GBR,0.05436310917139053,0.035148561000823975,0.018277251161634922,0.0,0.01330958865582943,0.12109851092100143,Least restricted in FIN is Legal services vs Europe,FIN 2024
PRT,0.06795388646423817,0.049207985401153564,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.1340331882238388,Least restricted in FIN is Legal services vs Europe,FIN 2024
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in FIN is Legal services vs Europe,FIN 2024
FRA,0.01964186318218708,0.024797851219773293,0.010639342479407787,0.03601008281111717,0.009722722694277763,0.10081186890602112,Least restricted in FRA is Courier services vs Europe,FRA 2024
NLD,0.01964186318218708,0.019838280975818634,0.021278684958815575,0.009002520702779293,0.009722722694277763,0.07948407530784607,Least restricted in FRA is Courier services vs Europe,FRA 2024
CZE,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.03601008281111717,0.004861361347138882,0.0966707095503807,Least restricted in FRA is Courier services vs Europe,FRA 2024
PRT,0.01964186318218708,0.014878710731863976,0.021278684958815575,0.02700756210833788,0.014584084041416645,0.09739091247320175,Least restricted in FRA is Courier services vs Europe,FRA 2024
DEU,0.03928372636437416,0.019838280975818634,0.010639342479407787,0.018005041405558586,0.014584084041416645,0.10235048085451126,Least restricted in FRA is Courier services vs Europe,FRA 2024
GBR,0.05436310917139053,0.035148561000823975,0.018277251161634922,0.0,0.01330958865582943,0.12109851092100143,Least restricted in GBR is Legal services vs Europe,GBR 2024
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in GBR is Legal services vs Europe,GBR 2024
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in GBR is Legal services vs Europe,GBR 2024
PRT,0.06795388646423817,0.049207985401153564,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.1340331882238388,Least restricted in GBR is Legal services vs Europe,GBR 2024
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in GBR is Legal services vs Europe,GBR 2024
GRC,0.06707514077425003,0.02031602617353201,0.024508222937583923,0.041599483229219913,0.009674298577010632,0.16317316889762878,Least restricted in GRC is Rail freight transport vs Europe,GRC 2024
NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Least restricted in GRC is Rail freight transport vs Europe,GRC 2024
PRT,0.033537570387125015,0.02031602617353201,0.012254111468791962,0.041599483229219913,0.009674298577010632,0.11738148331642151,Least restricted in GRC is Rail freight transport vs Europe,GRC 2024
LUX,0.016768785193562508,0.02031602617353201,0.012254111468791962,0.06933247204869986,0.02418574644252658,0.1428571343421936,Least restricted in GRC is Rail freight transport vs Europe,GRC 2024
GBR,0.033537570387125015,0.03386004362255335,0.006127055734395981,0.055465977638959885,0.019348597154021263,0.14833924174308777,Least restricted in GRC is Rail freight transport vs Europe,GRC 2024
HUN,0.09412167593836784,0.020963463000953197,0.019851116463541985,0.030803456902503967,0.029519978910684586,0.195259690284729,Least restricted in HUN is Broadcasting vs Europe,HUN 2024
PRT,0.056473005563020706,0.008984341286122799,0.009925558231770992,0.024642765522003174,0.01967998594045639,0.11970565468072891,Least restricted in HUN is Broadcasting vs Europe,HUN 2024
NLD,0.03764867037534714,0.011979121714830399,0.009925558231770992,0.012321382761001587,0.049199964851140976,0.12107470631599426,Least restricted in HUN is Broadcasting vs Europe,HUN 2024
LTU,0.07529734075069427,0.011979121714830399,0.014888337347656488,0.01848207414150238,0.029519978910684586,0.150166854262352,Least restricted in HUN is Broadcasting vs Europe,HUN 2024
LUX,0.056473005563020706,0.008984341286122799,0.019851116463541985,0.012321382761001587,0.05903995782136917,0.15666979551315308,Least restricted in HUN is Broadcasting vs Europe,HUN 2024
IDN,0.09355509001761675,0.05821205861866474,0.04227304179221392,0.0,0.0,0.1940401941537857,Least restricted in IDN is Architecture services vs Asia-Pacific,IDN 2024
JPN,0.010395010001957417,0.03326403349637985,0.014091013930737972,0.011088010855019093,0.02541002631187439,0.09424809366464615,Least restricted in IDN is Architecture services vs Asia-Pacific,IDN 2024
CHN,0.05197505000978708,0.041580041870474815,0.0,0.0,0.05082005262374878,0.14437514543533325,Least restricted in IDN is Architecture services vs Asia-Pacific,IDN 2024
NZL,0.041580040007829666,0.05821205861866474,0.0,0.0,0.07623007893562317,0.17602217197418213,Least restricted in IDN is Architecture services vs Asia-Pacific,IDN 2024
SGP,0.07276507001370192,0.0665280669927597,0.014091013930737972,0.011088010855019093,0.02541002631187439,0.18988218903541565,Least restricted in IDN is Architecture services vs Asia-Pacific,IDN 2024
IND,0.047790803015232086,0.07371505536139011,0.03381424769759178,0.0,0.0,0.15532010793685913,Least restricted in IND is Engineering services vs Asia-Pacific,IND 2024
JPN,0.011947700753808022,0.02457168512046337,0.008453561924397945,0.0,0.0,0.04497294872999191,Least restricted in IND is Engineering services vs Asia-Pacific,IND 2024
AUS,0.05973850376904011,0.03685752768069506,0.0,0.0,0.047339944168925285,0.14393597841262817,Least restricted in IND is Engineering services vs Asia-Pacific,IND 2024
CHN,0.07168620452284813,0.04914337024092674,0.0,0.0,0.031559962779283524,0.1523895412683487,Least restricted in IND is Engineering services vs Asia-Pacific,IND 2024
KOR,0.05973850376904011,0.06142921280115843,0.03381424769759178,0.007889990694820881,0.0,0.16287194192409515,Least restricted in IND is Engineering services vs Asia-Pacific,IND 2024
IRL,0.06386410538107157,0.021573668345808983,0.005796662997454405,0.0,0.010081153362989426,0.10131558775901794,Least restricted in IRL is Insurance vs Europe,IRL 2024
EST,0.018246887251734734,0.01887695980258286,0.005796662997454405,0.010887645184993744,0.005040576681494713,0.058848731219768524,Least restricted in IRL is Insurance vs Europe,IRL 2024
NLD,0.0273703308776021,0.010786834172904491,0.005796662997454405,0.016331467777490616,0.010081153362989426,0.07036644965410233,Least restricted in IRL is Insurance vs Europe,IRL 2024
FRA,0.0273703308776021,0.013483542716130614,0.0028983314987272024,0.038106758147478104,0.015121730044484138,0.09698069095611572,Least restricted in IRL is Insurance vs Europe,IRL 2024
CZE,0.07298754900693893,0.010786834172904491,0.008694994496181607,0.0,0.005040576681494713,0.0975099503993988,Least restricted in IRL is Insurance vs Europe,IRL 2024
ISL,0.12534059956669807,0.1108083575963974,0.034059944562613964,0.009082651697099209,0.04919769708067179,0.3284892439842224,Least restricted in ISL is Accounting services vs Europe,ISL 2024
CZE,0.03133514989167452,0.0554041787981987,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13366636633872986,Least restricted in ISL is Accounting services vs Europe,ISL 2024
LVA,0.06267029978334904,0.02770208939909935,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13729941844940186,Least restricted in ISL is Accounting services vs Europe,ISL 2024
SVK,0.05222524981945753,0.03693611919879913,0.02270662970840931,0.004541325848549604,0.029518618248403072,0.14592793583869934,Least restricted in ISL is Accounting services vs Europe,ISL 2024
LTU,0.06267029978334904,0.04617014899849892,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.15576748549938202,Least restricted in ISL is Accounting services vs Europe,ISL 2024
ISR,0.06310714408755302,0.036248319782316685,0.024334536865353584,0.0,0.03131593018770218,0.15500593185424805,Least restricted in ISR is Distribution services vs Asia-Pacific,ISR 2024
JPN,0.05048571527004242,0.012082773260772228,0.012167268432676792,0.0,0.007828982546925545,0.08256473392248154,Least restricted in ISR is Distribution services vs Asia-Pacific,ISR 2024
AUS,0.08835000172257423,0.018124159891158342,0.0,0.00965090375393629,0.01565796509385109,0.13178302347660065,Least restricted in ISR is Distribution services vs Asia-Pacific,ISR 2024
CHN,0.09612480161013082,0.0191874439624371,0.007368497725110501,0.0035669740318553522,0.017311446194071323,0.14355915784835815,Least restricted in ISR is Distribution services vs Asia-Pacific,ISR 2024
NZL,0.08835000172257423,0.03020693315193057,0.0,0.00965090375393629,0.01565796509385109,0.14386579394340515,Least restricted in ISR is Distribution services vs Asia-Pacific,ISR 2024
ITA,0.06795388646423817,0.08435654640197754,0.018277251161634922,0.008248195983469486,0.019964382983744144,0.19880026578903198,Least restricted in ITA is Legal services vs Europe,ITA 2024
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in ITA is Legal services vs Europe,ITA 2024
GBR,0.05436310917139053,0.035148561000823975,0.018277251161634922,0.0,0.01330958865582943,0.12109851092100143,Least restricted in ITA is Legal services vs Europe,ITA 2024
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in ITA is Legal services vs Europe,ITA 2024
PRT,0.06795388646423817,0.049207985401153564,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.1340331882238388,Least restricted in ITA is Legal services vs Europe,ITA 2024
JPN,0.011947700753808022,0.02457168512046337,0.008453561924397945,0.0,0.0,0.04497294872999191,Least restricted in JPN is Engineering services vs Asia-Pacific,JPN 2024
AUS,0.05973850376904011,0.03685752768069506,0.0,0.0,0.047339944168925285,0.14393597841262817,Least restricted in JPN is Engineering services vs Asia-Pacific,JPN 2024
CHN,0.07168620452284813,0.04914337024092674,0.0,0.0,0.031559962779283524,0.1523895412683487,Least restricted in JPN is Engineering services vs Asia-Pacific,JPN 2024
IND,0.047790803015232086,0.07371505536139011,0.03381424769759178,0.0,0.0,0.15532010793685913,Least restricted in JPN is Engineering services vs Asia-Pacific,JPN 2024
KOR,0.05973850376904011,0.06142921280115843,0.03381424769759178,0.007889990694820881,0.0,0.16287194192409515,Least restricted in JPN is Engineering services vs Asia-Pacific,JPN 2024
KAZ,0.06795388646423817,0.06326740980148315,0.02436966821551323,0.008248195983469486,0.0,0.1638391613960266,Least restricted in KAZ is Legal services vs Asia-Pacific,KAZ 2024
AUS,0.09513544104993343,0.021089136600494385,0.0,0.004124097991734743,0.02661917731165886,0.14696785807609558,Least restricted in KAZ is Legal services vs Asia-Pacific,KAZ 2024
NZL,0.13590777292847633,0.049207985401153564,0.0,0.0,0.02661917731165886,0.21173493564128876,Least restricted in KAZ is Legal services vs Asia-Pacific,KAZ 2024
ISR,0.1630893275141716,0.08435654640197754,0.02436966821551323,0.008248195983469486,0.019964382983744144,0.30002814531326294,Least restricted in KAZ is Legal services vs Asia-Pacific,KAZ 2024
SGP,0.2446339912712574,0.05623769760131836,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.3177430033683777,Least restricted in KAZ is Legal services vs Asia-Pacific,KAZ 2024
KOR,0.06386410538107157,0.008090125629678369,0.01159332599490881,0.03266293555498123,0.0,0.11621049046516418,Least restricted in KOR is Insurance vs Asia-Pacific,KOR 2024
JPN,0.03649377450346947,0.008090125629678369,0.005796662997454405,0.05988204851746559,0.0,0.11026261746883392,Least restricted in KOR is Insurance vs Asia-Pacific,KOR 2024
NZL,0.10035787988454103,0.016180251259356737,0.0,0.0,0.015121730044484138,0.1316598653793335,Least restricted in KOR is Insurance vs Asia-Pacific,KOR 2024
TUR,0.09123443625867367,0.013483542716130614,0.01159332599490881,0.03266293555498123,0.005040576681494713,0.15401481091976166,Least restricted in KOR is Insurance vs Asia-Pacific,KOR 2024
AUS,0.1368516543880105,0.010786834172904491,0.0,0.010887645184993744,0.015121730044484138,0.17364785075187683,Least restricted in KOR is Insurance vs Asia-Pacific,KOR 2024
LTU,0.06267029978334904,0.04617014899849892,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.15576748549938202,Least restricted in LTU is Accounting services vs Europe,LTU 2024
CZE,0.03133514989167452,0.0554041787981987,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13366636633872986,Least restricted in LTU is Accounting services vs Europe,LTU 2024
LVA,0.06267029978334904,0.02770208939909935,0.02270662970840931,0.004541325848549604,0.019679078832268715,0.13729941844940186,Least restricted in LTU is Accounting services vs Europe,LTU 2024
SVK,0.05222524981945753,0.03693611919879913,0.02270662970840931,0.004541325848549604,0.029518618248403072,0.14592793583869934,Least restricted in LTU is Accounting services vs Europe,LTU 2024
NLD,0.03133514989167452,0.06463820859789848,0.02270662970840931,0.0,0.03935815766453743,0.15803813934326172,Least restricted in LTU is Accounting services vs Europe,LTU 2024
LUX,0.016768785193562508,0.02031602617353201,0.012254111468791962,0.06933247204869986,0.02418574644252658,0.1428571343421936,Least restricted in LUX is Rail freight transport vs Europe,LUX 2024
NLD,0.016768785193562508,0.02708803489804268,0.012254111468791962,0.027732988819479942,0.009674298577010632,0.0935182198882103,Least restricted in LUX is Rail freight transport vs Europe,LUX 2024
PRT,0.033537570387125015,0.02031602617353201,0.012254111468791962,0.041599483229219913,0.009674298577010632,0.11738148331642151,Least restricted in LUX is Rail freight transport vs Europe,LUX 2024
GBR,0.033537570387125015,0.03386004362255335,0.006127055734395981,0.055465977638959885,0.019348597154021263,0.14833924174308777,Least restricted in LUX is Rail freight transport vs Europe,LUX 2024
CZE,0.033537570387125015,0.02708803489804268,0.012254111468791962,0.06933247204869986,0.014511447865515947,0.15672363340854645,Least restricted in LUX is Rail freight transport vs Europe,LUX 2024
LVA,0.05436310917139053,0.021089136600494385,0.018277251161634922,0.008248195983469486,0.01330958865582943,0.11528728157281876,Least restricted in LVA is Legal services vs Europe,LVA 2024
GBR,0.05436310917139053,0.035148561000823975,0.018277251161634922,0.0,0.01330958865582943,0.12109851092100143,Least restricted in LVA is Legal services vs Europe,LVA 2024
FIN,0.06795388646423817,0.035148561000823975,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.1266285479068756,Least restricted in LVA is Legal services vs Europe,LVA 2024
PRT,0.06795388646423817,0.049207985401153564,0.006092417053878307,0.004124097991734743,0.006654794327914715,0.1340331882238388,Least restricted in LVA is Legal services vs Europe,LVA 2024
SWE,0.09513544104993343,0.02811884880065918,0.006092417053878307,0.004124097991734743,0.01330958865582943,0.14678040146827698,Least restricted in LVA is Legal services vs Europe,LVA 2024
MEX,0.0815446637570858,0.06326740980148315,0.02436966821551323,0.004124097991734743,0.019964382983744144,0.1932702362537384,Least restricted in MEX is Legal services vs Americas,MEX 2024
CRI,0.013590777292847633,0.04217827320098877,0.018277251161634922,0.008248195983469486,0.006654794327914715,0.0889492854475975,Least restricted in MEX is Legal services vs Americas,MEX 2024
CHL,0.027181554585695267,0.07029712200164795,0.0,0.004124097991734743,0.019964382983744144,0.12156715244054794,Least restricted in MEX is Legal services vs Americas,MEX 2024
