Country,Average,STRI,CountryHere,OECD,Country_here,Grid
"GRC",.2124571,.2497118,0,0,"BEL","STRI2023"
"IND",.2124571,.2929596,0,0,"BEL","STRI2023"
"MYS",.2124571,.2937839,0,0,"BEL","STRI2023"
"KAZ",.2124571,.3091775,0,0,"BEL","STRI2023"
"VNM",.2124571,.3380916,0,0,"BEL","STRI2023"
"ISL",.2124571,.3403391,0,0,"BEL","STRI2023"
"THA",.2124571,.366783,0,0,"BEL","STRI2023"
"IDN",.2124571,.3772283,0,0,"BEL","STRI2023"
"RUS",.2124571,.3775465,0,0,"BEL","STRI2023"
"JPN",.2124571,.1158782,0,0,"BRA","STRI2023"
"ESP",.2124571,.1238269,0,0,"BRA","STRI2023"
"GBR",.2124571,.1311127,0,0,"BRA","STRI2023"
"CZE",.2124571,.1345856,0,0,"BRA","STRI2023"
"NLD",.2124571,.1376364,0,0,"BRA","STRI2023"
"LVA",.2124571,.1416988,0,0,"BRA","STRI2023"
"DNK",.2124571,.1519782,0,0,"BRA","STRI2023"
"DEU",.2124571,.1535534,0,0,"BRA","STRI2023"
"CHL",.2124571,.1536838,0,0,"BRA","STRI2023"
"AUS",.2124571,.1539641,0,0,"BRA","STRI2023"
"LTU",.2124571,.1582609,0,0,"BRA","STRI2023"
"IRL",.2124571,.1621565,0,0,"BRA","STRI2023"
"CRI",.2124571,.1641021,0,0,"BRA","STRI2023"
"PRT",.2124571,.1642548,0,0,"BRA","STRI2023"
"LUX",.2124571,.1676142,0,0,"BRA","STRI2023"
"USA",.2124571,.1698982,0,0,"BRA","STRI2023"
"SVK",.2124571,.1710015,0,0,"BRA","STRI2023"
"EST",.2124571,.1740389,0,0,"BRA","STRI2023"
"NZL",.2124571,.1806292,0,0,"BRA","STRI2023"
"PER",.2124571,.1808701,0,0,"BRA","STRI2023"
"OECD",.2124571,0,0,.1903809,"BRA","STRI2023"
"COL",.2124571,.1920129,0,0,"BRA","STRI2023"
"SWE",.2124571,.1965756,0,0,"BRA","STRI2023"
"FRA",.2124571,.19726,0,0,"BRA","STRI2023"
"CAN",.2124571,.2043015,0,0,"BRA","STRI2023"
"FIN",.2124571,.2053523,0,0,"BRA","STRI2023"
"ZAF",.2124571,.2055775,0,0,"BRA","STRI2023"
"SGP",.2124571,.2091048,0,0,"BRA","STRI2023"
"CHE",.2124571,.2109066,0,0,"BRA","STRI2023"
"AUT",.2124571,.2136503,0,0,"BRA","STRI2023"
"BRA",.2124571,0,.2187939,0,"BRA","STRI2023"
"POL",.2124571,.2251576,0,0,"BRA","STRI2023"
"NOR",.2124571,.2252898,0,0,"BRA","STRI2023"
"HUN",.2124571,.2267142,0,0,"BRA","STRI2023"
"KOR",.2124571,.227388,0,0,"BRA","STRI2023"
"ITA",.2124571,.229242,0,0,"BRA","STRI2023"
"SVN",.2124571,.2337678,0,0,"BRA","STRI2023"
"TUR",.2124571,.2340869,0,0,"BRA","STRI2023"
"MEX",.2124571,.2356852,0,0,"BRA","STRI2023"
"ISR",.2124571,.2378064,0,0,"BRA","STRI2023"
"BEL",.2124571,.2393517,0,0,"BRA","STRI2023"
"CHN",.2124571,.2405398,0,0,"BRA","STRI2023"
"GRC",.2124571,.2497118,0,0,"BRA","STRI2023"
"IND",.2124571,.2929596,0,0,"BRA","STRI2023"
"MYS",.2124571,.2937839,0,0,"BRA","STRI2023"
"KAZ",.2124571,.3091775,0,0,"BRA","STRI2023"
"VNM",.2124571,.3380916,0,0,"BRA","STRI2023"
"ISL",.2124571,.3403391,0,0,"BRA","STRI2023"
"THA",.2124571,.366783,0,0,"BRA","STRI2023"
"IDN",.2124571,.3772283,0,0,"BRA","STRI2023"
"RUS",.2124571,.3775465,0,0,"BRA","STRI2023"
"JPN",.2124571,.1158782,0,0,"CAN","STRI2023"
"ESP",.2124571,.1238269,0,0,"CAN","STRI2023"
"GBR",.2124571,.1311127,0,0,"CAN","STRI2023"
"CZE",.2124571,.1345856,0,0,"CAN","STRI2023"
"NLD",.2124571,.1376364,0,0,"CAN","STRI2023"
"LVA",.2124571,.1416988,0,0,"CAN","STRI2023"
"DNK",.2124571,.1519782,0,0,"CAN","STRI2023"
"DEU",.2124571,.1535534,0,0,"CAN","STRI2023"
"CHL",.2124571,.1536838,0,0,"CAN","STRI2023"
"AUS",.2124571,.1539641,0,0,"CAN","STRI2023"
"LTU",.2124571,.1582609,0,0,"CAN","STRI2023"
"IRL",.2124571,.1621565,0,0,"CAN","STRI2023"
"CRI",.2124571,.1641021,0,0,"CAN","STRI2023"
"PRT",.2124571,.1642548,0,0,"CAN","STRI2023"
"LUX",.2124571,.1676142,0,0,"CAN","STRI2023"
"USA",.2124571,.1698982,0,0,"CAN","STRI2023"
"SVK",.2124571,.1710015,0,0,"CAN","STRI2023"
"EST",.2124571,.1740389,0,0,"CAN","STRI2023"
"NZL",.2124571,.1806292,0,0,"CAN","STRI2023"
"PER",.2124571,.1808701,0,0,"CAN","STRI2023"
"OECD",.2124571,0,0,.1903809,"CAN","STRI2023"
"COL",.2124571,.1920129,0,0,"CAN","STRI2023"
"SWE",.2124571,.1965756,0,0,"CAN","STRI2023"
"FRA",.2124571,.19726,0,0,"CAN","STRI2023"
"CAN",.2124571,0,.2043015,0,"CAN","STRI2023"
"FIN",.2124571,.2053523,0,0,"CAN","STRI2023"
"ZAF",.2124571,.2055775,0,0,"CAN","STRI2023"
"SGP",.2124571,.2091048,0,0,"CAN","STRI2023"
"CHE",.2124571,.2109066,0,0,"CAN","STRI2023"
"AUT",.2124571,.2136503,0,0,"CAN","STRI2023"
"BRA",.2124571,.2187939,0,0,"CAN","STRI2023"
"POL",.2124571,.2251576,0,0,"CAN","STRI2023"
"NOR",.2124571,.2252898,0,0,"CAN","STRI2023"
"HUN",.2124571,.2267142,0,0,"CAN","STRI2023"
"KOR",.2124571,.227388,0,0,"CAN","STRI2023"
"ITA",.2124571,.229242,0,0,"CAN","STRI2023"
"SVN",.2124571,.2337678,0,0,"CAN","STRI2023"
"TUR",.2124571,.2340869,0,0,"CAN","STRI2023"
"MEX",.2124571,.2356852,0,0,"CAN","STRI2023"
"ISR",.2124571,.2378064,0,0,"CAN","STRI2023"
"BEL",.2124571,.2393517,0,0,"CAN","STRI2023"
"CHN",.2124571,.2405398,0,0,"CAN","STRI2023"
"GRC",.2124571,.2497118,0,0,"CAN","STRI2023"
"IND",.2124571,.2929596,0,0,"CAN","STRI2023"
"MYS",.2124571,.2937839,0,0,"CAN","STRI2023"
"KAZ",.2124571,.3091775,0,0,"CAN","STRI2023"
"VNM",.2124571,.3380916,0,0,"CAN","STRI2023"
"ISL",.2124571,.3403391,0,0,"CAN","STRI2023"
"THA",.2124571,.366783,0,0,"CAN","STRI2023"
"IDN",.2124571,.3772283,0,0,"CAN","STRI2023"
"RUS",.2124571,.3775465,0,0,"CAN","STRI2023"
"JPN",.2124571,.1158782,0,0,"CHE","STRI2023"
"ESP",.2124571,.1238269,0,0,"CHE","STRI2023"
"GBR",.2124571,.1311127,0,0,"CHE","STRI2023"
"CZE",.2124571,.1345856,0,0,"CHE","STRI2023"
"NLD",.2124571,.1376364,0,0,"CHE","STRI2023"
"LVA",.2124571,.1416988,0,0,"CHE","STRI2023"
"DNK",.2124571,.1519782,0,0,"CHE","STRI2023"
"DEU",.2124571,.1535534,0,0,"CHE","STRI2023"
"CHL",.2124571,.1536838,0,0,"CHE","STRI2023"
"AUS",.2124571,.1539641,0,0,"CHE","STRI2023"
"LTU",.2124571,.1582609,0,0,"CHE","STRI2023"
"IRL",.2124571,.1621565,0,0,"CHE","STRI2023"
"CRI",.2124571,.1641021,0,0,"CHE","STRI2023"
"PRT",.2124571,.1642548,0,0,"CHE","STRI2023"
"LUX",.2124571,.1676142,0,0,"CHE","STRI2023"
"USA",.2124571,.1698982,0,0,"CHE","STRI2023"
"SVK",.2124571,.1710015,0,0,"CHE","STRI2023"
"EST",.2124571,.1740389,0,0,"CHE","STRI2023"
"NZL",.2124571,.1806292,0,0,"CHE","STRI2023"
"PER",.2124571,.1808701,0,0,"CHE","STRI2023"
"OECD",.2124571,0,0,.1903809,"CHE","STRI2023"
"COL",.2124571,.1920129,0,0,"CHE","STRI2023"
"SWE",.2124571,.1965756,0,0,"CHE","STRI2023"
"FRA",.2124571,.19726,0,0,"CHE","STRI2023"
"CAN",.2124571,.2043015,0,0,"CHE","STRI2023"
"FIN",.2124571,.2053523,0,0,"CHE","STRI2023"
"ZAF",.2124571,.2055775,0,0,"CHE","STRI2023"
"SGP",.2124571,.2091048,0,0,"CHE","STRI2023"
"CHE",.2124571,0,.2109066,0,"CHE","STRI2023"
"AUT",.2124571,.2136503,0,0,"CHE","STRI2023"
"BRA",.2124571,.2187939,0,0,"CHE","STRI2023"
"POL",.2124571,.2251576,0,0,"CHE","STRI2023"
"NOR",.2124571,.2252898,0,0,"CHE","STRI2023"
"HUN",.2124571,.2267142,0,0,"CHE","STRI2023"
"KOR",.2124571,.227388,0,0,"CHE","STRI2023"
"ITA",.2124571,.229242,0,0,"CHE","STRI2023"
"SVN",.2124571,.2337678,0,0,"CHE","STRI2023"
"TUR",.2124571,.2340869,0,0,"CHE","STRI2023"
"MEX",.2124571,.2356852,0,0,"CHE","STRI2023"
"ISR",.2124571,.2378064,0,0,"CHE","STRI2023"
"BEL",.2124571,.2393517,0,0,"CHE","STRI2023"
"CHN",.2124571,.2405398,0,0,"CHE","STRI2023"
"GRC",.2124571,.2497118,0,0,"CHE","STRI2023"
"IND",.2124571,.2929596,0,0,"CHE","STRI2023"
"MYS",.2124571,.2937839,0,0,"CHE","STRI2023"
"KAZ",.2124571,.3091775,0,0,"CHE","STRI2023"
"VNM",.2124571,.3380916,0,0,"CHE","STRI2023"
"ISL",.2124571,.3403391,0,0,"CHE","STRI2023"
"THA",.2124571,.366783,0,0,"CHE","STRI2023"
"IDN",.2124571,.3772283,0,0,"CHE","STRI2023"
"RUS",.2124571,.3775465,0,0,"CHE","STRI2023"
"JPN",.2124571,.1158782,0,0,"CHL","STRI2023"
"ESP",.2124571,.1238269,0,0,"CHL","STRI2023"
"GBR",.2124571,.1311127,0,0,"CHL","STRI2023"
"CZE",.2124571,.1345856,0,0,"CHL","STRI2023"
"NLD",.2124571,.1376364,0,0,"CHL","STRI2023"
"LVA",.2124571,.1416988,0,0,"CHL","STRI2023"
"DNK",.2124571,.1519782,0,0,"CHL","STRI2023"
"DEU",.2124571,.1535534,0,0,"CHL","STRI2023"
"CHL",.2124571,0,.1536838,0,"CHL","STRI2023"
"AUS",.2124571,.1539641,0,0,"CHL","STRI2023"
"LTU",.2124571,.1582609,0,0,"CHL","STRI2023"
"IRL",.2124571,.1621565,0,0,"CHL","STRI2023"
"CRI",.2124571,.1641021,0,0,"CHL","STRI2023"
"PRT",.2124571,.1642548,0,0,"CHL","STRI2023"
"LUX",.2124571,.1676142,0,0,"CHL","STRI2023"
"USA",.2124571,.1698982,0,0,"CHL","STRI2023"
"SVK",.2124571,.1710015,0,0,"CHL","STRI2023"
"EST",.2124571,.1740389,0,0,"CHL","STRI2023"
"NZL",.2124571,.1806292,0,0,"CHL","STRI2023"
"PER",.2124571,.1808701,0,0,"CHL","STRI2023"
"OECD",.2124571,0,0,.1903809,"CHL","STRI2023"
"COL",.2124571,.1920129,0,0,"CHL","STRI2023"
"SWE",.2124571,.1965756,0,0,"CHL","STRI2023"
"FRA",.2124571,.19726,0,0,"CHL","STRI2023"
"CAN",.2124571,.2043015,0,0,"CHL","STRI2023"
"FIN",.2124571,.2053523,0,0,"CHL","STRI2023"
"ZAF",.2124571,.2055775,0,0,"CHL","STRI2023"
"SGP",.2124571,.2091048,0,0,"CHL","STRI2023"
"CHE",.2124571,.2109066,0,0,"CHL","STRI2023"
"AUT",.2124571,.2136503,0,0,"CHL","STRI2023"
"BRA",.2124571,.2187939,0,0,"CHL","STRI2023"
"POL",.2124571,.2251576,0,0,"CHL","STRI2023"
"NOR",.2124571,.2252898,0,0,"CHL","STRI2023"
"HUN",.2124571,.2267142,0,0,"CHL","STRI2023"
"KOR",.2124571,.227388,0,0,"CHL","STRI2023"
"ITA",.2124571,.229242,0,0,"CHL","STRI2023"
"SVN",.2124571,.2337678,0,0,"CHL","STRI2023"
"TUR",.2124571,.2340869,0,0,"CHL","STRI2023"
"MEX",.2124571,.2356852,0,0,"CHL","STRI2023"
"ISR",.2124571,.2378064,0,0,"CHL","STRI2023"
"BEL",.2124571,.2393517,0,0,"CHL","STRI2023"
"CHN",.2124571,.2405398,0,0,"CHL","STRI2023"
"GRC",.2124571,.2497118,0,0,"CHL","STRI2023"
"IND",.2124571,.2929596,0,0,"CHL","STRI2023"
"MYS",.2124571,.2937839,0,0,"CHL","STRI2023"
"KAZ",.2124571,.3091775,0,0,"CHL","STRI2023"
"VNM",.2124571,.3380916,0,0,"CHL","STRI2023"
"ISL",.2124571,.3403391,0,0,"CHL","STRI2023"
"THA",.2124571,.366783,0,0,"CHL","STRI2023"
"IDN",.2124571,.3772283,0,0,"CHL","STRI2023"
"RUS",.2124571,.3775465,0,0,"CHL","STRI2023"
"JPN",.2124571,.1158782,0,0,"CHN","STRI2023"
"ESP",.2124571,.1238269,0,0,"CHN","STRI2023"
"GBR",.2124571,.1311127,0,0,"CHN","STRI2023"
"CZE",.2124571,.1345856,0,0,"CHN","STRI2023"
"NLD",.2124571,.1376364,0,0,"CHN","STRI2023"
"LVA",.2124571,.1416988,0,0,"CHN","STRI2023"
"DNK",.2124571,.1519782,0,0,"CHN","STRI2023"
"DEU",.2124571,.1535534,0,0,"CHN","STRI2023"
"CHL",.2124571,.1536838,0,0,"CHN","STRI2023"
"AUS",.2124571,.1539641,0,0,"CHN","STRI2023"
"LTU",.2124571,.1582609,0,0,"CHN","STRI2023"
"IRL",.2124571,.1621565,0,0,"CHN","STRI2023"
"CRI",.2124571,.1641021,0,0,"CHN","STRI2023"
"PRT",.2124571,.1642548,0,0,"CHN","STRI2023"
"LUX",.2124571,.1676142,0,0,"CHN","STRI2023"
"USA",.2124571,.1698982,0,0,"CHN","STRI2023"
"SVK",.2124571,.1710015,0,0,"CHN","STRI2023"
"EST",.2124571,.1740389,0,0,"CHN","STRI2023"
"NZL",.2124571,.1806292,0,0,"CHN","STRI2023"
"PER",.2124571,.1808701,0,0,"CHN","STRI2023"
"OECD",.2124571,0,0,.1903809,"CHN","STRI2023"
"COL",.2124571,.1920129,0,0,"CHN","STRI2023"
"SWE",.2124571,.1965756,0,0,"CHN","STRI2023"
"FRA",.2124571,.19726,0,0,"CHN","STRI2023"
"CAN",.2124571,.2043015,0,0,"CHN","STRI2023"
"FIN",.2124571,.2053523,0,0,"CHN","STRI2023"
"ZAF",.2124571,.2055775,0,0,"CHN","STRI2023"
"SGP",.2124571,.2091048,0,0,"CHN","STRI2023"
"CHE",.2124571,.2109066,0,0,"CHN","STRI2023"
"AUT",.2124571,.2136503,0,0,"CHN","STRI2023"
"BRA",.2124571,.2187939,0,0,"CHN","STRI2023"
"POL",.2124571,.2251576,0,0,"CHN","STRI2023"
"NOR",.2124571,.2252898,0,0,"CHN","STRI2023"
"HUN",.2124571,.2267142,0,0,"CHN","STRI2023"
"KOR",.2124571,.227388,0,0,"CHN","STRI2023"
"ITA",.2124571,.229242,0,0,"CHN","STRI2023"
"SVN",.2124571,.2337678,0,0,"CHN","STRI2023"
"TUR",.2124571,.2340869,0,0,"CHN","STRI2023"
"MEX",.2124571,.2356852,0,0,"CHN","STRI2023"
"ISR",.2124571,.2378064,0,0,"CHN","STRI2023"
"BEL",.2124571,.2393517,0,0,"CHN","STRI2023"
"CHN",.2124571,0,.2405398,0,"CHN","STRI2023"
"GRC",.2124571,.2497118,0,0,"CHN","STRI2023"
"IND",.2124571,.2929596,0,0,"CHN","STRI2023"
"MYS",.2124571,.2937839,0,0,"CHN","STRI2023"
"KAZ",.2124571,.3091775,0,0,"CHN","STRI2023"
"VNM",.2124571,.3380916,0,0,"CHN","STRI2023"
"ISL",.2124571,.3403391,0,0,"CHN","STRI2023"
"THA",.2124571,.366783,0,0,"CHN","STRI2023"
"IDN",.2124571,.3772283,0,0,"CHN","STRI2023"
"RUS",.2124571,.3775465,0,0,"CHN","STRI2023"
"JPN",.2124571,.1158782,0,0,"COL","STRI2023"
"ESP",.2124571,.1238269,0,0,"COL","STRI2023"
"GBR",.2124571,.1311127,0,0,"COL","STRI2023"
"CZE",.2124571,.1345856,0,0,"COL","STRI2023"
"NLD",.2124571,.1376364,0,0,"COL","STRI2023"
"LVA",.2124571,.1416988,0,0,"COL","STRI2023"
"DNK",.2124571,.1519782,0,0,"COL","STRI2023"
"DEU",.2124571,.1535534,0,0,"COL","STRI2023"
"CHL",.2124571,.1536838,0,0,"COL","STRI2023"
"AUS",.2124571,.1539641,0,0,"COL","STRI2023"
"LTU",.2124571,.1582609,0,0,"COL","STRI2023"
"IRL",.2124571,.1621565,0,0,"COL","STRI2023"
"CRI",.2124571,.1641021,0,0,"COL","STRI2023"
"PRT",.2124571,.1642548,0,0,"COL","STRI2023"
"LUX",.2124571,.1676142,0,0,"COL","STRI2023"
"USA",.2124571,.1698982,0,0,"COL","STRI2023"
"SVK",.2124571,.1710015,0,0,"COL","STRI2023"
"EST",.2124571,.1740389,0,0,"COL","STRI2023"
"NZL",.2124571,.1806292,0,0,"COL","STRI2023"
"PER",.2124571,.1808701,0,0,"COL","STRI2023"
"OECD",.2124571,0,0,.1903809,"COL","STRI2023"
"COL",.2124571,0,.1920129,0,"COL","STRI2023"
"SWE",.2124571,.1965756,0,0,"COL","STRI2023"
"FRA",.2124571,.19726,0,0,"COL","STRI2023"
"CAN",.2124571,.2043015,0,0,"COL","STRI2023"
"FIN",.2124571,.2053523,0,0,"COL","STRI2023"
"ZAF",.2124571,.2055775,0,0,"COL","STRI2023"
"SGP",.2124571,.2091048,0,0,"COL","STRI2023"
"CHE",.2124571,.2109066,0,0,"COL","STRI2023"
"AUT",.2124571,.2136503,0,0,"COL","STRI2023"
"BRA",.2124571,.2187939,0,0,"COL","STRI2023"
"POL",.2124571,.2251576,0,0,"COL","STRI2023"
"NOR",.2124571,.2252898,0,0,"COL","STRI2023"
"HUN",.2124571,.2267142,0,0,"COL","STRI2023"
"KOR",.2124571,.227388,0,0,"COL","STRI2023"
"ITA",.2124571,.229242,0,0,"COL","STRI2023"
"SVN",.2124571,.2337678,0,0,"COL","STRI2023"
"TUR",.2124571,.2340869,0,0,"COL","STRI2023"
"MEX",.2124571,.2356852,0,0,"COL","STRI2023"
"ISR",.2124571,.2378064,0,0,"COL","STRI2023"
"BEL",.2124571,.2393517,0,0,"COL","STRI2023"
"CHN",.2124571,.2405398,0,0,"COL","STRI2023"
"GRC",.2124571,.2497118,0,0,"COL","STRI2023"
"IND",.2124571,.2929596,0,0,"COL","STRI2023"
"MYS",.2124571,.2937839,0,0,"COL","STRI2023"
